feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
GO.0016788.hydrolase.activity..acting.on.ester.bonds	survival	Survived	0.000201471	0.000770687	86	24	0.7991142	0.942599185
GO.0044238.primary.metabolic.process	survival	Survived	0.000840763	0.00333584	86	86	0.806445969	0.942599185
GO.0004518.nuclease.activity	survival	Survived	0.000100503	0.000889618	86	24	0.912297358	0.952413584
GO.0006793.phosphorus.metabolic.process	survival	Survived	0.000120263	0.001049438	86	4	0.91067783	0.952413584
GO.0006796.phosphate.containing.compound.metabolic.process	survival	Survived	7.90E-05	0.001032328	86	4	0.940285663	0.952413584
GO.0006807.nitrogen.compound.metabolic.process	survival	Survived	-0.000228248	0.003029779	86	86	0.942047007	0.952413584
GO.0010468.regulation.of.gene.expression	survival	Survived	-0.000232482	0.001492638	86	1	0.881482917	0.952413584
GO.0016787.hydrolase.activity	survival	Survived	-0.000150619	0.001324649	86	83	0.911357146	0.952413584
GO.0032774.RNA.biosynthetic.process	survival	Survived	-0.00019248	0.000994068	86	2	0.855072648	0.952413584
GO.0043170.macromolecule.metabolic.process	survival	Survived	-0.000182884	0.001779953	86	85	0.919864348	0.952413584
GO.0044281.small.molecule.metabolic.process	survival	Survived	0.000101249	0.00148316	86	14	0.946705333	0.952413584
GO.0050789.regulation.of.biological.process	survival	Survived	-0.000322496	0.003109243	86	45	0.921412513	0.952413584
GO.0050794.regulation.of.cellular.process	survival	Survived	-0.00019759	0.002737342	86	40	0.945844786	0.952413584
GO.0060255.regulation.of.macromolecule.metabolic.process	survival	Survived	-0.000407489	0.001888405	86	13	0.835114061	0.952413584
GO.0065007.biological.regulation	survival	Survived	-0.000192761	0.003053892	86	47	0.952413584	0.952413584
