feature	coef	stderr	pval	qval	N	N.not.zero	namespace	ontology	depth	name
nucleoside-triphosphatase activity GO:0017111	0.535	0.206	0.009	0.106	25	23	GO:0017111	molecular_function	6	nucleoside-triphosphatase activity
"phosphotransferase activity, alcohol group as acceptor GO:0016773"	4.000	1.553	0.010	0.108	25	11	GO:0016773	molecular_function	4	"phosphotransferase activity, alcohol group as acceptor"
purine ribonucleoside triphosphate binding GO:0035639	0.784	0.305	0.010	0.108	25	23	GO:0035639	molecular_function	4	purine ribonucleoside triphosphate binding
cellular carbohydrate metabolic process GO:0044262	2.240	0.875	0.010	0.109	25	12	GO:0044262	biological_process	4	cellular carbohydrate metabolic process
nucleic acid binding GO:0003676	0.467	0.183	0.011	0.110	25	25	GO:0003676	molecular_function	3	nucleic acid binding
transmembrane transport GO:0055085	2.763	1.092	0.011	0.112	25	13	GO:0055085	biological_process	4	transmembrane transport
cellular polysaccharide metabolic process GO:0044264	2.605	1.053	0.013	0.129	25	8	GO:0044264	biological_process	5	cellular polysaccharide metabolic process
ATP binding GO:0005524	0.627	0.256	0.014	0.136	25	23	GO:0005524	molecular_function	8	ATP binding
ribonuclease activity GO:0004540	-0.964	0.402	0.017	0.153	25	19	GO:0004540	molecular_function	5	ribonuclease activity
carbohydrate biosynthetic process GO:0016051	2.549	1.087	0.019	0.168	25	9	GO:0016051	biological_process	4	carbohydrate biosynthetic process
"RNA phosphodiester bond hydrolysis, exonucleolytic GO:0090503"	-0.968	0.412	0.019	0.168	25	17	GO:0090503	biological_process	8	"RNA phosphodiester bond hydrolysis, exonucleolytic"
transporter activity GO:0005215	2.510	1.086	0.021	0.173	25	13	GO:0005215	molecular_function	1	transporter activity
cellular component organization GO:0016043	0.924	0.401	0.021	0.173	25	21	GO:0016043	biological_process	3	cellular component organization
isomerase activity GO:0016853	1.431	0.617	0.020	0.173	25	15	GO:0016853	molecular_function	2	isomerase activity
transmembrane transporter activity GO:0022857	2.487	1.075	0.021	0.173	25	13	GO:0022857	molecular_function	2	transmembrane transporter activity
polysaccharide biosynthetic process GO:0000271	2.569	1.126	0.023	0.181	25	8	GO:0000271	biological_process	5	polysaccharide biosynthetic process
cellular carbohydrate biosynthetic process GO:0034637	2.559	1.143	0.025	0.198	25	7	GO:0034637	biological_process	5	cellular carbohydrate biosynthetic process
glucose-1-phosphate thymidylyltransferase activity GO:0008879	2.742	1.237	0.027	0.205	25	5	GO:0008879	molecular_function	5	glucose-1-phosphate thymidylyltransferase activity
extracellular polysaccharide biosynthetic process GO:0045226	2.712	1.231	0.028	0.205	25	5	GO:0045226	biological_process	7	extracellular polysaccharide biosynthetic process
extracellular polysaccharide metabolic process GO:0046379	2.712	1.231	0.028	0.205	25	5	GO:0046379	biological_process	6	extracellular polysaccharide metabolic process
cellular amino acid metabolic process GO:0006520	1.890	0.863	0.028	0.208	25	13	GO:0006520	biological_process	6	cellular amino acid metabolic process
adenyl nucleotide binding GO:0030554	0.702	0.322	0.029	0.208	25	23	GO:0030554	molecular_function	6	adenyl nucleotide binding
cellular polysaccharide biosynthetic process GO:0033692	2.547	1.170	0.029	0.208	25	7	GO:0033692	biological_process	6	cellular polysaccharide biosynthetic process
organic substance transport GO:0071702	2.633	1.216	0.030	0.211	25	12	GO:0071702	biological_process	4	organic substance transport
ion transport GO:0006811	2.357	1.110	0.034	0.231	25	13	GO:0006811	biological_process	4	ion transport
DNA binding GO:0003677	1.029	0.488	0.035	0.232	25	19	GO:0003677	molecular_function	4	DNA binding
carbohydrate kinase activity GO:0019200	3.788	1.800	0.035	0.232	25	3	GO:0019200	molecular_function	5	carbohydrate kinase activity
carbohydrate phosphorylation GO:0046835	3.776	1.797	0.036	0.232	25	3	GO:0046835	biological_process	6	carbohydrate phosphorylation
ribokinase activity GO:0004747	3.746	1.790	0.036	0.234	25	3	GO:0004747	molecular_function	6	ribokinase activity
protein metabolic process GO:0019538	0.409	0.198	0.039	0.246	25	25	GO:0019538	biological_process	4	protein metabolic process
organic acid biosynthetic process GO:0016053	2.216	1.110	0.046	0.287	25	13	GO:0016053	biological_process	4	organic acid biosynthetic process
