"obs.tot"	"obs.groups"	"df.between"	"df.within"	"statistic"	"pvalue"
"GO:0016072"	87	3	2	45.7736229933544	1.19729096113526	0.311291734534853
"GO:0006364"	87	3	2	45.7737260266361	1.19456325128968	0.312099708201153
"GO:0007165"	87	3	2	39.6136862662913	0.886123442299453	0.420263375196164
"GO:0036094"	87	3	2	37.9052820221369	1.95203898968777	0.155996297555802
"GO:0009059"	87	3	2	38.7651718308974	3.62154707921287	0.0361450605517397
"GO:0034645"	87	3	2	38.7595812478882	3.64891263447982	0.0353230566521607
"GO:0000166"	87	3	2	37.7311284640418	1.979681121374	0.152201534780441
"GO:1901265"	87	3	2	37.7311284640418	1.979681121374	0.152201534780441
"GO:0044271"	87	3	2	38.8754421427477	4.0227176284287	0.0258295798576757
"GO:0043412"	87	3	2	39.7324161237307	1.12975318335913	0.333271464259693
"GO:0016491"	87	3	2	38.1013754596013	2.30619660532744	0.113387975100693
"GO:1901566"	87	3	2	39.4302127594259	3.66818438605918	0.0345925331447399
"GO:0016798"	87	3	2	41.2276711117279	1.02142142292243	0.369013658662997
"GO:0008168"	87	3	2	42.4192230825443	1.38409449326757	0.261634623750032
"GO:0016741"	87	3	2	41.8392088325264	1.35590580478777	0.268803353782509
"GO:0032259"	87	3	2	43.8088529923126	1.29597105356459	0.283914763144589
"GO:0016829"	87	3	2	39.1105397146376	4.08339157895542	0.0245158083993098
"GO:0003677"	87	3	2	42.0608868104902	1.77077870249188	0.182653304013269
"GO:0044281"	87	3	2	39.1523938328883	3.89650647873545	0.0286229705762308
"GO:0016779"	87	3	2	38.7124389696209	3.83010543680698	0.0303565300822468
"GO:0050896"	87	3	2	42.5579158230051	1.37513539706787	0.263809512397016
"GO:0016874"	87	3	2	38.3533322910384	1.64072181306445	0.207153301557782
"GO:0006950"	87	3	2	44.1151524497666	1.03303347585064	0.364374572796206
"GO:0006399"	87	3	2	40.8356408618181	1.2017519578603	0.311076995959519
"GO:0140101"	87	3	2	42.1194984568226	1.2545485339871	0.295643204258554
"GO:0043168"	87	3	2	37.8312050186265	1.4214535833862	0.253960149682772
"GO:0006259"	87	3	2	41.386456144518	1.54473400409328	0.225418834498955
"GO:0051716"	87	3	2	45.53420727119	1.08226642048522	0.347382051594122
"GO:0033554"	87	3	2	48.1806954605874	0.891542521786499	0.416678082140741
"GO:0006793"	87	3	2	38.3191125496644	3.28433924739002	0.0482495651620383
"GO:0003723"	87	3	2	37.9049072802772	1.23261995526765	0.302948014777158
"GO:0043169"	87	3	2	38.9736112985706	4.41746036249974	0.01865705065836
"GO:0005975"	87	3	2	38.8186799173185	4.1542452263022	0.0231813974104519
"GO:0006796"	87	3	2	38.3262004229119	3.29610437046605	0.047765499299991
"GO:0006974"	87	3	2	48.7529038242469	0.844281536893615	0.436053776909595
"GO:0051179"	87	3	2	38.3738445131852	2.55632607451512	0.0907367994752622
"GO:0051234"	87	3	2	38.3737183885678	2.55952446231317	0.0904811305543734
"GO:0006810"	87	3	2	38.3732021928366	2.41061241252043	0.103232140425807
"GO:0046872"	87	3	2	38.9736620998082	4.42470128472927	0.0185472533045929
"GO:0004553"	87	3	2	42.3262223016674	1.09257853569991	0.344620974814291
"GO:0019538"	87	3	2	37.5118434215371	1.57226901350438	0.220946466535842
"GO:0043414"	87	3	2	45.7590804250928	1.15309624275618	0.32465900654318
"GO:0009451"	87	3	2	44.2931517287088	1.20836996113206	0.308338740206368
"GO:0008757"	87	3	2	45.569825536527	1.37315223643017	0.263588562512267
"GO:0001510"	87	3	2	45.7396315015329	1.02372198585044	0.367338639291496
"GO:0008173"	87	3	2	45.7166898015758	1.34364240532051	0.271000591809756
"GO:0140102"	87	3	2	45.7593558145531	1.25068622719077	0.295910126450455
"GO:0008649"	87	3	2	45.7593348669585	1.25064957274188	0.295920415197807
"GO:0090305"	87	3	2	52.7157106807438	1.06097459164918	0.353392014558585
"GO:0006281"	87	3	2	49.5669189377162	0.824808163318107	0.444244484854492
"GO:0004519"	87	3	2	52.0915557232087	1.34158502801197	0.270312709663527
"GO:0018130"	87	3	2	38.6448348200809	3.83761169284229	0.0301826784744947
"GO:1901362"	87	3	2	38.8454033054795	3.60181660443264	0.0367310266697687
"GO:0019438"	87	3	2	38.185863109776	1.0779974308198	0.350405462328525
"GO:0034654"	87	3	2	37.4941126603462	1.28833136961799	0.287655360977527
"GO:0019637"	87	3	2	37.5422824730297	1.23987274810551	0.301000620598994
"GO:0055086"	87	3	2	37.5971548112124	1.28611763935677	0.288219959950825
"GO:0090407"	87	3	2	38.1568442793914	1.18435135814098	0.316939578428399
"GO:0006753"	87	3	2	37.8913815271683	1.33692569262038	0.274758505099321
"GO:0009117"	87	3	2	37.9188047883906	1.33646248239426	0.274868859477836
"GO:1901293"	87	3	2	38.8041766249467	1.3447896502357	0.272468486972357
"GO:0009165"	87	3	2	38.8395668534873	1.33750838487945	0.274319924723764
"GO:0072521"	87	3	2	38.7141862544714	1.51290131572559	0.233006334451346
"GO:0006163"	87	3	2	38.8530873819691	1.55204469459972	0.224661126322463
"GO:0072522"	87	3	2	40.9734355143217	1.56543687394112	0.221239428810316
"GO:0006164"	87	3	2	41.3866306994337	1.61242624340814	0.211677844662956
"GO:0006082"	87	3	2	38.9185355265601	1.46020006279679	0.2446297555451
"GO:0043436"	87	3	2	38.9358678264597	1.4504767820462	0.246847489715983
"GO:0019752"	87	3	2	38.9564349833036	1.44729477414393	0.247573246314138
"GO:0006520"	87	3	2	39.0128138143161	1.27155036669799	0.291759954547488
"GO:0044262"	87	3	2	38.7081356416976	3.90321701476813	0.0285628650080907
"GO:0004812"	87	3	2	42.0398241461669	1.26742694579819	0.292092146172991
"GO:0016875"	87	3	2	42.0398241461669	1.26742694579819	0.292092146172991
"GO:0043039"	87	3	2	42.4473388549048	1.29038297494129	0.285738945139984
"GO:0043038"	87	3	2	42.4493060205146	1.29284379486831	0.285076417608084
"GO:0006418"	87	3	2	43.1016594077428	1.29625439923605	0.284004178595542
"GO:0016301"	87	3	2	38.5317973065133	3.36789163726759	0.0448748788271203
"GO:0016310"	87	3	2	38.5490896350272	3.39307073293955	0.0439191211111834
"GO:0007166"	87	3	2	45.5340997645041	0.794502885840387	0.457968769348732
"GO:0071840"	87	3	2	38.9033942410021	1.64205965060341	0.206713861903461
"GO:0044267"	87	3	2	37.4693352365256	1.53635394952596	0.228412049451213
"GO:0055114"	87	3	2	38.319068084502	2.71556433461007	0.0789005525497712
"GO:0097367"	87	3	2	37.8039893101826	1.82336055052574	0.175398985118555
"GO:0017076"	87	3	2	37.7852887638153	1.82244381121919	0.175552446634629
"GO:0044283"	87	3	2	39.6482705940261	3.97594166327159	0.0266857059051646
"GO:0032553"	87	3	2	37.7806806829771	1.83060953020799	0.17425182764037
"GO:0032555"	87	3	2	37.7669115762117	1.81889885919349	0.176127623757516
"GO:0043603"	87	3	2	37.8546965525084	1.74082580594585	0.189121882979448
"GO:0007155"	87	3	2	45.7490284582732	1.17639485870286	0.317542491757323
"GO:0022610"	87	3	2	45.7697835496576	1.24889080502556	0.296412177148253
"GO:0035639"	87	3	2	37.7597518436058	1.80916280040179	0.177701672706343
"GO:0016853"	87	3	2	39.3499159472703	3.94749187365469	0.0273898407448873
"GO:0060089"	87	3	2	44.9715297241887	0.825165759190487	0.444686557179319
"GO:0038023"	87	3	2	45.3054617377714	0.8025210497255	0.454465801654042
"GO:0043604"	87	3	2	37.7035101463267	1.60755612064567	0.213807698271341
"GO:0015925"	87	3	2	45.5783225604477	0.885368656157119	0.419537217764463
"GO:0004557"	87	3	2	45.6142503993223	0.734696404720004	0.485240324821091
"GO:0006518"	87	3	2	37.6039024144129	1.45975276011276	0.245156493824698
"GO:0004888"	87	3	2	45.7598389273407	0.805903437496465	0.452922195629659
"GO:0007186"	87	3	2	45.5463761979276	0.660829064099677	0.52130360146225
"GO:0031167"	87	3	2	45.7268310829044	1.08663607796717	0.345900634485488
"GO:0000154"	87	3	2	45.771145122342	1.21861725584212	0.305049796164182
"GO:0043043"	87	3	2	37.5913593401623	1.45346997021946	0.246594373971885
"GO:0006412"	87	3	2	37.5753052878595	1.42862281586388	0.252356712480373
"GO:0016830"	87	3	2	39.0010659198413	3.99685363243494	0.0263622067423319
"GO:0006766"	87	3	2	38.9208882322502	3.94583376556017	0.0275213156570698
"GO:0006767"	87	3	2	38.9208971032106	3.94585540776144	0.027520818491903
"GO:0009110"	87	3	2	38.9183962830224	3.94350424849912	0.0275752239969178
"GO:0042364"	87	3	2	38.91840499539	3.94352426738396	0.0275747630704804
"GO:0042726"	87	3	2	38.8929782500194	3.88063784862511	0.0290628025583931
"GO:0042727"	87	3	2	38.8929812271032	3.88064103934669	0.0290627245791457
"GO:0006771"	87	3	2	38.8911514042712	3.88009244502477	0.0290764338011628
"GO:0009231"	87	3	2	38.8911514042712	3.88009244502477	0.0290764338011628
"GO:0008686"	87	3	2	38.8863840428126	3.87607316116237	0.0291751143350252
"GO:0055085"	87	3	2	38.3124049404814	2.21328195260043	0.12313312438559
"GO:0030554"	87	3	2	37.6592918450188	1.79855132501994	0.179467561233643
"GO:0032559"	87	3	2	37.6504977420199	1.80185306476718	0.178930715928073
"GO:0005524"	87	3	2	37.6445667905653	1.79169424732598	0.180599930184852
"GO:0005515"	87	3	2	37.9563532682888	1.92410911236153	0.159981082290736
"GO:0016051"	87	3	2	38.8673612655062	4.02853237124144	0.0257071875152901
"GO:0005976"	87	3	2	38.877312253609	4.03807072441122	0.025502801692892
"GO:0044264"	87	3	2	38.9274695088655	4.08469006532148	0.0245275733377154
"GO:0000271"	87	3	2	38.9105921461003	4.06255041314011	0.0249843191641074
"GO:0034637"	87	3	2	38.9468974656001	4.09749885604687	0.0242653008284193
"GO:0033692"	87	3	2	38.9464350159875	4.09521419824746	0.024311243240883
"GO:0008879"	87	3	2	38.9537698047892	4.05454196355392	0.0251412872848389
"GO:0045226"	87	3	2	38.9485557042134	4.06005195447014	0.0250280015817293
"GO:0046379"	87	3	2	38.9485563441231	4.06005256336475	0.0250279888364344
"GO:0005215"	87	3	2	38.0630860273956	2.75677817874792	0.0761905773138659
"GO:0005198"	87	3	2	47.9490465273959	0.875224735581972	0.423319727779659
"GO:0003735"	87	3	2	47.8253718927607	0.848530823459806	0.434385502668593
"GO:1901135"	87	3	2	37.7426826926931	1.06660020150427	0.35432242341566
"GO:1901137"	87	3	2	38.8013606806624	0.921386230102963	0.406498214415665
"GO:0019693"	87	3	2	37.7019649656076	1.35980144334616	0.269013107670113
"GO:0009259"	87	3	2	37.7165163058344	1.36531929468102	0.26762769859779
"GO:0046390"	87	3	2	38.7810626627569	1.36719402052667	0.266829088446753
"GO:0009260"	87	3	2	38.845628126368	1.37760286864138	0.264228242982714
"GO:0009150"	87	3	2	37.89551874885	1.41815402051254	0.254719932982148
"GO:0009152"	87	3	2	39.7341581091875	1.47963526435447	0.23999731078549
"GO:0022857"	87	3	2	38.1692188924499	2.91293743685851	0.0664740030855898
"GO:1901657"	87	3	2	41.8168117256833	1.70532861227599	0.194106556510264
"GO:0009116"	87	3	2	41.8433557329882	1.68354667321853	0.198049607862995
"GO:0034404"	87	3	2	45.0747534371391	1.72248048846326	0.190171221557613
"GO:0009119"	87	3	2	44.3697020357674	1.83371703724204	0.171724112089465
"GO:1901659"	87	3	2	45.6749255522102	1.7133673980374	0.191639516081774
"GO:0009163"	87	3	2	45.6800512587586	1.68513492322055	0.19674078038994
"GO:0042455"	87	3	2	45.6964747516935	1.69939423429345	0.194142164120685
"GO:0042278"	87	3	2	45.1042742303386	1.914907179215	0.159145388861791
"GO:0046128"	87	3	2	45.1685711581671	1.92182711489528	0.158117154372437
"GO:1901068"	87	3	2	45.5519904880447	1.93535833259893	0.156060546346286
"GO:0042451"	87	3	2	45.7260414055766	1.65307580645936	0.202696153234144
"GO:0046129"	87	3	2	45.7260414055766	1.65307580645936	0.202696153234144
"GO:1901070"	87	3	2	45.691348473286	1.50512516571706	0.232789643054198
"GO:0140096"	87	3	2	37.5072865916857	1.55967135792414	0.2235319644483
"GO:0004930"	87	3	2	45.5469839912509	0.660249389049036	0.521597288861045
"GO:0007216"	87	3	2	45.5466508209325	0.659367947573604	0.522044327526008
"GO:0008066"	87	3	2	45.4895412881212	0.796537383920697	0.457075332772218
"GO:0007215"	87	3	2	45.489538049287	0.796531674257317	0.457077854656605
"GO:0006464"	87	3	2	37.6835511857163	1.11824303210378	0.337457131462949
"GO:0036211"	87	3	2	37.6835526739664	1.11824510072415	0.337456472092299
"GO:0016043"	87	3	2	38.1981780911747	1.77086041676669	0.18387304656115
"GO:0006811"	87	3	2	38.1247750608505	2.42639537223164	0.101882065037615
"GO:0016616"	87	3	2	38.1164772569645	1.47815345872019	0.240837608251956
"GO:0009123"	87	3	2	39.5909726710997	1.49130456618754	0.237449259325718
"GO:0009124"	87	3	2	40.6409289587471	1.51817732193517	0.23127683783282
"GO:0009156"	87	3	2	41.0366109977918	1.5377863393877	0.226981528361755
"GO:0009161"	87	3	2	40.6088141856567	1.53230045247863	0.228267869846133
"GO:0009127"	87	3	2	43.3354157971884	1.69254402966036	0.1959900731727
"GO:0009168"	87	3	2	43.3399086256664	1.69286585253938	0.195930363564207
"GO:0009126"	87	3	2	42.6610932206756	1.70010643093205	0.194805744407743
"GO:0009167"	87	3	2	42.6653869706494	1.70049603512504	0.194734264360737
"GO:0016614"	87	3	2	39.659091140181	1.98478429883935	0.150827137059294
"GO:0006177"	87	3	2	45.6885655327626	1.52576506464382	0.228327757544527
"GO:0046037"	87	3	2	45.732888504954	1.77345576026632	0.181219775600502
"GO:0003938"	87	3	2	45.6837349253176	1.43683234243989	0.24821711290631
"GO:0016773"	87	3	2	38.3528488451255	3.12668508618754	0.0552165235776152
"GO:0035556"	87	3	2	38.015252781292	1.07316947275063	0.352054935352839
"GO:0008233"	87	3	2	39.5596234417178	1.4847011687219	0.238921665718638
"GO:0019843"	87	3	2	52.3738539427598	0.953063821345791	0.392142395395233
"GO:0016817"	87	3	2	37.965509814466	1.9313197310101	0.1589339999567
"GO:0016818"	87	3	2	37.9616924967971	1.91602636465416	0.161157756890977
"GO:0016462"	87	3	2	37.9602149681825	1.90981710268169	0.162069913378215
"GO:0004672"	87	3	2	37.8699035979609	0.974503971142944	0.38664217722308
"GO:0006468"	87	3	2	37.8959075912953	0.929732369773309	0.403474420037515
"GO:0016651"	87	3	2	37.3466967373728	1.49280917407399	0.237844059394888
"GO:0044085"	87	3	2	41.6757309115132	1.41480617168135	0.254400523834775
"GO:0022613"	87	3	2	41.6262420570496	1.3720053420273	0.264827158835034
"GO:0050660"	87	3	2	40.3212533756793	1.24301060592683	0.299333449024637
"GO:0017111"	87	3	2	37.9287272100083	1.88725640386349	0.165439509386782
"GO:0065008"	87	3	2	38.7204603453961	1.62003441854405	0.21101792986929
"GO:0007229"	87	3	2	45.6251543636864	0.774784675707042	0.466770225526134
"GO:0005509"	87	3	2	45.4194001609177	1.0148488363371	0.370527802514079
"GO:0052692"	87	3	2	45.6145008763652	0.733803804662342	0.485660092584346
"GO:0008289"	87	3	2	45.6131156168853	0.806236874528367	0.452796090386486
"GO:0005543"	87	3	2	45.6092440282318	0.738630001394861	0.483395434359181
"GO:0005544"	87	3	2	45.6181360686657	0.735306706759377	0.484953042935944
"GO:0052689"	87	3	2	44.1753191700551	1.12070636402409	0.335141935230721
"GO:0008171"	87	3	2	45.6598131201671	0.792278761393544	0.458937464508161
"GO:0000049"	87	3	2	38.9719149427559	1.36245148083413	0.267956568810092
"GO:0016435"	87	3	2	45.6740160299144	0.797074876718011	0.456813421634137
"GO:0062105"	87	3	2	45.5941408513252	0.750731964834956	0.477765330015041
"GO:0000451"	87	3	2	45.5934088395647	0.742426423113574	0.481623180951174
"GO:0000453"	87	3	2	45.5901561291549	0.740954499872488	0.482310642252242
"GO:0000470"	87	3	2	45.6018694593359	0.721992197998446	0.491252530195322
"GO:0008650"	87	3	2	45.610965861696	0.716262385564546	0.493987781892072
"GO:0000460"	87	3	2	45.6094092788708	0.714987580512676	0.494598919406688
"GO:0000463"	87	3	2	45.6094092788708	0.714987580512676	0.494598919406688
"GO:0000466"	87	3	2	45.6094092788708	0.714987580512676	0.494598919406688
"GO:0016436"	87	3	2	45.5665279438086	0.776618345512789	0.465950781247074
"GO:0042254"	87	3	2	41.8454917832824	1.3712933574045	0.264946510865225
"GO:0002161"	87	3	2	45.7716372152885	1.03426378097508	0.363645984755382
"GO:0006450"	87	3	2	45.7705765196242	1.03623082492774	0.362962463479244
"GO:0106074"	87	3	2	45.7653411584094	1.03291971673635	0.36411502973739
"GO:0004822"	87	3	2	45.5935391882557	0.757371612587494	0.474704624598337
"GO:0006428"	87	3	2	45.5939598874244	0.755600223290009	0.475519149096172
"GO:0071702"	87	3	2	38.1812420864463	1.69842237805437	0.196503898417157
"GO:0016655"	87	3	2	52.8327215130223	1.53303698922455	0.225327000673886
"GO:0003960"	87	3	2	52.4800091180941	2.6249986333616	0.081933529938144
"GO:0019222"	87	3	2	38.1152319607723	2.46623784405495	0.0983506249887429
"GO:0060255"	87	3	2	38.1925931431377	2.54989229409028	0.0913155621664334
"GO:0031323"	87	3	2	38.1201462380669	2.55593182212961	0.0908553380617934
"GO:0080090"	87	3	2	38.1144684926618	2.56895950075061	0.0898198975132942
"GO:0051171"	87	3	2	38.1130690628885	2.56765303565165	0.0899238493572146
"GO:0009889"	87	3	2	38.1406857011484	2.63267578159593	0.0849137901642172
"GO:0010468"	87	3	2	38.218496190486	2.67145991994928	0.0820449996262574
"GO:0019200"	87	3	2	39.040776842267	3.15025579778556	0.0539082000422475
"GO:0031326"	87	3	2	38.1782251480099	2.66750035260304	0.0823441091118716
"GO:0016657"	87	3	2	45.6649345745557	1.51615498809337	0.230399833381978
"GO:0003920"	87	3	2	45.6792862923058	1.4221824969424	0.251663986787062
"GO:0010556"	87	3	2	38.1833159583026	2.67505027429003	0.0817988229977171
"GO:2000112"	87	3	2	38.1631678418806	2.70423044789806	0.0797399420145116
"GO:0016053"	87	3	2	47.6220717937632	0.738620267092176	0.483165627676747
"GO:0046394"	87	3	2	47.6390517148957	0.723374983977556	0.490363494157584
"GO:0046835"	87	3	2	39.0157646717114	3.17870437951318	0.0526116734597552
"GO:0019219"	87	3	2	38.1160025075713	2.72028109371034	0.0786429616541608
"GO:0051252"	87	3	2	38.114382032305	2.74095415583919	0.0772342401186619
"GO:2001141"	87	3	2	38.1125695071965	2.74307611125561	0.0770917042938625
"GO:1903506"	87	3	2	38.0747470537236	2.75320470402977	0.0764248959325974
"GO:0004747"	87	3	2	38.9834513163507	3.18961178666363	0.0521298401675806
"GO:0006355"	87	3	2	38.0837630404569	2.76611524614316	0.0755649739087408
"GO:0006812"	87	3	2	38.135120387675	2.00500602814337	0.148608160153955
"GO:0098772"	87	3	2	37.8069154626488	1.82536334104148	0.175077855201575
"GO:0016887"	87	3	2	37.7023719130208	1.80238560076767	0.178824988288684
"GO:0008652"	87	3	2	53.3305552459547	0.507228819722973	0.605037483326803
"GO:0006928"	87	3	2	43.6275021135058	0.950628033757038	0.394357677704088
"GO:0050839"	87	3	2	45.6795468002921	0.814275169440993	0.449285797709607
"GO:0040011"	87	3	2	39.1517811013266	0.91891307447548	0.407384539635542
"GO:0097435"	87	3	2	45.6691284578486	0.81858020024217	0.447423665701997
"GO:0007015"	87	3	2	45.6724756278211	0.811238881771573	0.450605975162227
"GO:0048870"	87	3	2	43.5549333196795	0.931219763269645	0.401776253636125
"GO:0031589"	87	3	2	45.6817307985825	0.857808755332692	0.430807836532863
"GO:0005102"	87	3	2	45.6613039273435	0.867076256655308	0.426980709978841
"GO:0044877"	87	3	2	44.1131794096616	1.76259623774412	0.183468896176862
"GO:0007160"	87	3	2	45.6742186656514	0.81025518578454	0.451034004338895
"GO:0016477"	87	3	2	45.6748447978097	0.812092875710526	0.450234199708197
"GO:0005178"	87	3	2	45.6757122102702	0.808204479105738	0.451927972778038
"GO:0033627"	87	3	2	45.6757332777756	0.808123535873351	0.451963301590904
"GO:0023051"	87	3	2	45.5897035986736	0.705317366961227	0.4992614311156
"GO:0010646"	87	3	2	45.5916944100824	0.70607756617038	0.498893197088088
"GO:0050804"	87	3	2	45.5467600841123	0.659516155508008	0.521969127687141
"GO:0099177"	87	3	2	45.5467600841123	0.659516155508008	0.521969127687141
"GO:0007187"	87	3	2	45.5474368505545	0.659063260704226	0.522198852981999
"GO:0007188"	87	3	2	45.547422310304	0.659080624125223	0.522190042451637
"GO:0007193"	87	3	2	45.5467028307841	0.659341280427356	0.522057851931736
"GO:0051966"	87	3	2	45.5466817767933	0.659359162479738	0.522048781443723
"GO:0001640"	87	3	2	45.5467007098173	0.6593376215302	0.522059708567203
"GO:0001642"	87	3	2	45.5467007098173	0.6593376215302	0.522059708567203
"GO:0007196"	87	3	2	45.5467007098173	0.6593376215302	0.522059708567203
"GO:0098988"	87	3	2	45.5467007098173	0.6593376215302	0.522059708567203
"GO:1901605"	87	3	2	44.0428326211076	0.674363026698554	0.5146626854862
"GO:0019899"	87	3	2	45.6482369137444	1.67528252303575	0.198562370357995
"GO:0007264"	87	3	2	45.7698572871	1.20693666675867	0.308452732911409
"GO:0051020"	87	3	2	45.7734513634968	1.20114519373386	0.310153799418408
"GO:0005085"	87	3	2	45.7733702780237	1.20050361770039	0.31034294045795
"GO:0006457"	87	3	2	40.8099599062951	0.735565964990174	0.485479489130936
"GO:0006508"	87	3	2	39.3525998896298	1.66032257407189	0.203115797129517
"GO:0071705"	87	3	2	37.925652749787	2.26691165573559	0.117498761662847
"GO:0018193"	87	3	2	38.3591672496648	1.18859363801045	0.315619407809118
"GO:0009056"	87	3	2	37.7180380038794	1.11434889377538	0.338690568118769
"GO:0032774"	87	3	2	38.0127398538877	1.92138226338375	0.160357349205164
"GO:0140097"	87	3	2	37.5473392145448	1.30278528715544	0.283775895294153
"GO:1901575"	87	3	2	37.8053847187881	1.09370733736639	0.345336380110159
"GO:0022804"	87	3	2	38.2646620663655	2.73964709973381	0.0772726033431774
"GO:0004713"	87	3	2	45.563811746935	0.729192549696033	0.487840920194634
"GO:0018108"	87	3	2	45.5544589904491	0.716443155006382	0.493907826622685
"GO:0018212"	87	3	2	45.5990185461321	0.737305799467438	0.484017120200582
"GO:0006996"	87	3	2	37.8993323727404	1.14536805449543	0.32887156238563
"GO:0015075"	87	3	2	38.057407676839	2.58447737894799	0.0886200790425078
"GO:0034220"	87	3	2	38.3252954656347	2.13732474727488	0.131820708955833
"GO:0046914"	87	3	2	37.8616422403935	2.37342967006749	0.10688313609564
"GO:0140110"	87	3	2	37.5474851601609	2.14811336529513	0.13083008885354
"GO:0097659"	87	3	2	37.8785714839278	1.89990892389707	0.163565357116214
"GO:0006351"	87	3	2	37.8806772150128	1.90263498538251	0.163159885079269
"GO:0016746"	87	3	2	37.9331585201154	1.55059609175183	0.225267200902174
"GO:0051540"	87	3	2	38.1111294267199	1.65932908003594	0.203717489215917
"GO:0051536"	87	3	2	38.0532262038344	1.65001733832198	0.205490377376424
"GO:0008094"	87	3	2	38.0216376612345	0.994745962867004	0.379236808342305
"GO:0051276"	87	3	2	38.0570600634027	1.1161289150488	0.338029688818127
"GO:0071103"	87	3	2	38.3451488442574	1.15429197579003	0.325993039128039
"GO:0001882"	87	3	2	45.7952442482135	0.756947319410008	0.474874437897018
"GO:0032549"	87	3	2	45.8070671165088	0.756868817559561	0.47490905679309
"GO:0042886"	87	3	2	38.2331193288012	1.78106011671299	0.182152862773996
"GO:0015833"	87	3	2	38.195160290454	1.76793178385548	0.184367605025724
"GO:0015318"	87	3	2	38.0186070233743	2.62143259407007	0.0857988048256978
"GO:0006629"	87	3	2	37.2962523319264	1.27701467910315	0.290779811626187
"GO:0006790"	87	3	2	40.0450114535085	1.14970041547881	0.326964455345236
"GO:0000160"	87	3	2	37.2080377892499	0.845070069578284	0.43760485699296
"GO:0003916"	87	3	2	38.3789585910925	1.20095788663103	0.311961570496425
"GO:0006265"	87	3	2	42.663736906971	1.26160379762807	0.293550469617042
"GO:0016775"	87	3	2	37.030034892181	0.798700713355702	0.457511400444454
"GO:0090079"	87	3	2	47.8467831801568	0.691220581680447	0.505896535321644
"GO:0008135"	87	3	2	47.8473130684296	0.691212222470597	0.505900591621839
"GO:0045182"	87	3	2	48.018500823695	0.661455844713126	0.520738000018436
"GO:0003918"	87	3	2	44.2832970373375	1.08479813290061	0.346781163014483
"GO:0015031"	87	3	2	38.0859207471071	1.65680529904067	0.204199728605694
"GO:0008104"	87	3	2	38.329491750154	2.75721226418549	0.0760735079616473
