"V1"	"V2"	"V3"
"GO:0021571-rhombomere 5 development"	0.00838425785645559	0.0316793460776931	0.00318868475226023
"GO:0003032-detection of oxygen"	0.000398039241265461	0.089323279098415	0.00318868475226024
"GO:0008062-eclosion rhythm"	0.00440528135084745	0.0572232400508656	0.0732103322485037
"GO:0052372-modulation by symbiont of entry into host"	0.0256501566717109	0.448095789196079	0.00318868475226021
"GO:0009649-entrainment of circadian clock"	0.0167134547643928	0.140599366909034	0.0773802224215517
"GO:0045777-positive regulation of blood pressure"	0.00843140494999493	0.0286573007751173	0.00318868475226023
"GO:0090342-regulation of cell aging"	0.00842055633461611	0.124480416530556	0.00318868475226024
"GO:0048515-spermatid differentiation"	0.00436719578349189	0.370279331997465	0.00318868475226023
"GO:0006936-muscle contraction"	0.000398039241265461	0.0911785617579144	0.00318868475226023
"GO:0050919-negative chemotaxis"	0.00449112505901478	0.0884460639340506	0.0502943636523411
"GO:0009853-photorespiration"	0.000398039241265439	0.122208386546181	0.00318868475226024
"GO:0007369-gastrulation"	0.00436719578349186	0.0916800544435461	0.00318868475226023
"GO:0052185-modification of structure of other organism involved in symbiotic interaction"	0.00853204821180885	0.137977486213959	0.00318868475226023
"GO:0009407-toxin catabolic process"	0.000398039241265362	0.180642089002135	0.00318868475226024
"GO:0035915-pore formation in membrane of other organism"	0.00439494946651418	0.028905700773618	0.00318868475226021
"GO:0051645-Golgi localization"	0.0043671957834919	0.0582359334110131	0.00318868475226024
"GO:0033334-fin morphogenesis"	0.000398039241265502	0.0605260038342296	0.00318868475226024
"GO:1905214-regulation of RNA binding"	0.000398039241266004	0.0282982250168476	0.0384830552831288
"GO:0019082-viral protein processing"	0.0171802897290499	0.0292531268056267	0.21011614322785
"GO:0007617-mating behavior"	0.0251135818832996	0.613753244421152	0.0801596783257616
"GO:0019083-viral transcription"	0.00438652633109404	0.0569172541844768	0.0830814353805492
"GO:0046374-teichoic acid metabolic process"	0.0646863457141273	1.3748375047754	0.163622052874464
"GO:0045472-response to ether"	0.0167900499613595	0.588800578309696	0.00318868475226021
"GO:0052205-modulation of molecular function in other organism involved in symbiotic interaction"	0.0435283318675917	0.190769266633089	0.206180885081006
"GO:0031214-biomineral tissue development"	0.000398039241265486	0.0880588906858013	0.00318868475226023
"GO:0044396-actin cortical patch organization"	0.000398039241265461	0.0282983029282898	0.03939644597165
"GO:0055123-digestive system development"	0.00039803924126549	0.0953107057845558	0.00318868475226023
"GO:0007620-copulation"	0.00440528135084745	0.0572232400508656	0.0732103322485037
"GO:0098004-virus tail fiber assembly"	0.000398039241265408	0.0585161916021853	0.00318868475226023
"GO:0018937-nitroglycerin metabolic process"	0.000398039241265362	0.136303734143129	0.00318868475226022
"GO:0032878-regulation of establishment or maintenance of cell polarity"	0.00851972615030563	0.0607129058485098	0.0383349825420136
"GO:0021599-abducens nerve formation"	0.00838425785645559	0.0316793460776931	0.00318868475226023
"GO:1904059-regulation of locomotor rhythm"	0.00440528135084745	0.0572232400508656	0.0732103322485037
"GO:0007599-hemostasis"	0.000398039241265474	0.092354357707915	0.00318868475226022
"GO:0050846-teichuronic acid metabolic process"	0.000398039241265439	0.130027396443099	0.00318868475226022
"GO:0010447-response to acidic pH"	0.108891152882869	0.714496305504615	0.121273273394198
"GO:0044003-modulation by symbiont of host process"	0.204249436358494	1.56686404981142	0.417440603603579
"GO:0036296-response to increased oxygen levels"	0.00444423066395725	0.0865811725204167	0.00318868475226024
"GO:0051646-mitochondrion localization"	0.000398039241265506	0.0582359334110126	0.00318868475226024
"GO:0042745-circadian sleep/wake cycle"	0.00440528135084745	0.164765837892682	0.0744548776357834
"GO:0043327-chemotaxis to cAMP"	0.00039803924126549	0.0589169071096598	0.00318868475226022
"GO:0098849-cellular detoxification of cadmium ion"	0.000398039241265485	0.0589685936339328	0.00318868475226023
"GO:0002274-myeloid leukocyte activation"	0.0085219276139249	0.273008016257161	0.00318868475226022
"GO:0044362-negative regulation of molecular function in other organism"	0.0388685894263753	0.139318666865541	0.205865841595557
"GO:0018965-s-triazine compound metabolic process"	0.000398039241265348	0.1227884523235	0.0434903119317239
"GO:0048316-seed development"	0.000398039241265474	0.0942524652638518	0.00318868475226024
"GO:0060606-tube closure"	0.00039803924126548	0.0876531365729101	0.00318868475226024
"GO:0034616-response to laminar fluid shear stress"	0.000398039241265466	0.0595631293386717	0.00318868475226023
"GO:0061162-establishment of monopolar cell polarity"	0.00839539873251563	0.029897605657977	0.00318868475226023
"GO:0002544-chronic inflammatory response"	0.000398039241265406	0.122328271572225	0.00318868475226024
"GO:0032368-regulation of lipid transport"	0.00441084368802402	0.057222888626229	0.00318868475226021
"GO:1903729-regulation of plasma membrane organization"	0.0044463380894167	0.0290994099352746	0.0383349825420136
"GO:0052055-modulation by symbiont of host molecular function"	0.0435283318675917	0.190769266633089	0.206180885081006
"GO:1902415-regulation of mRNA binding"	0.000398039241266004	0.0282982250168476	0.0384830552831288
"GO:0048366-leaf development"	0.000398039241265467	0.134862186148677	0.00318868475226023
"GO:0044651-adhesion of symbiont to host epithelial cell"	0.0211615279672661	0.271921780888141	0.00318868475226023
"GO:0009642-response to light intensity"	0.0475812224250859	0.487645069457969	0.0773802224215517
"GO:0071514-genetic imprinting"	0.000398039241265469	0.0876531365729094	0.00318868475226022
"GO:0080184-response to phenylpropanoid"	0.00444423066395738	0.0282942003476839	0.00318868475226021
"GO:0036230-granulocyte activation"	0.00444423066395721	0.211400163567656	0.00318868475226021
"GO:0020027-hemoglobin metabolic process"	0.00445311946434542	0.0560485514304097	0.00318868475226023
"GO:0099084-postsynaptic specialization organization"	0.000398039241265496	0.0595198765007839	0.00318868475226024
"GO:0002275-myeloid cell activation involved in immune response"	0.00444423066395738	0.21090656544583	0.00318868475226021
"GO:0030388-fructose 1,6-bisphosphate metabolic process"	0.0588038098558218	1.34528809029977	0.00318868475226022
"GO:0031347-regulation of defense response"	0.136166695508113	0.941130128620283	0.334506004453984
"GO:0001654-eye development"	0.0207356764128378	0.0929355314766126	0.00318868475226024
"GO:0031494-regulation of mating type switching"	0.000398039241266022	0.00251163766326684	0.0387402975424365
"GO:0009850-auxin metabolic process"	0.000398039241265369	0.22377229353261	0.00318868475226024
"GO:0052782-amino disaccharide catabolic process"	0.0124798867127139	0.153491208863091	0.00318868475226023
"GO:0052368-disruption by organism of cellular component in other organism involved in symbiotic interaction"	0.00442429620139781	0.0658654510193121	0.00318868475226023
"GO:0007212-dopamine receptor signaling pathway"	0.000398039241265447	0.0886694417679784	0.00318868475226022
"GO:0009657-plastid organization"	0.065966052059904	0.577755675588289	0.0732103322485037
"GO:0035050-embryonic heart tube development"	0.000398039241266026	0.0303036454800344	0.00318868475226023
"GO:0055093-response to hyperoxia"	0.00444423066395728	0.0836041567345183	0.00318868475226021
"GO:0035089-establishment of apical/basal cell polarity"	0.00839539873251551	0.0298302898515859	0.00318868475226023
"GO:0009792-embryo development ending in birth or egg hatching"	0.00436719578334435	0.334127535163932	0.00318868475226023
"GO:0010109-regulation of photosynthesis"	0.0335281201825425	0.423332922691241	0.0361959800805557
"GO:0000305-response to oxygen radical"	0.0300176832654787	0.142571114969326	0.0975294157701147
"GO:0090171-chondrocyte morphogenesis"	0.00438166477705858	0.0892273747344414	0.00318868475226024
"GO:0033986-response to methanol"	0.0044510939011055	0.0286573008034937	0.00318868475226021
"GO:0032355-response to estradiol"	0.00444423066395728	0.0846934987518872	0.00318868475226021
"GO:0030859-polarized epithelial cell differentiation"	0.00839539873251551	0.0296813353387099	0.0367895892968853
"GO:0050819-negative regulation of coagulation"	0.000398039241265479	0.10765450038854	0.00318868475226023
"GO:0030856-regulation of epithelial cell differentiation"	0.000398039241265439	0.0899976409234415	0.00318868475226023
"GO:0043331-response to dsRNA"	0.000398067146755909	0.151402530048325	0.0471783706688996
"GO:0007120-axial cellular bud site selection"	0.000398039241266058	0.00251161190353352	0.03939644597165
"GO:0070365-hepatocyte differentiation"	0.000398039241266026	0.0303036454800344	0.00318868475226023
"GO:0052111-modification by symbiont of host structure"	0.00853204821180885	0.137977486213959	0.00318868475226023
"GO:0035284-brain segmentation"	0.00838425785645559	0.0316793460776931	0.00318868475226023
"GO:0044068-modulation by symbiont of host cellular process"	0.135337417137579	0.927638987060995	0.276893565684685
"GO:0000281-mitotic cytokinesis"	0.000398039241265507	0.100521571006469	0.00318868475226023
"GO:0060760-positive regulation of response to cytokine stimulus"	0.00436719578349183	0.0579879727637868	0.00318868475226023
"GO:0043574-peroxisomal transport"	0.0297181819315025	0.232333491907349	0.0764708363905628
"GO:0097212-lysosomal membrane organization"	0.000398039241265508	0.0591897771845843	0.00318868475226024
"GO:0010193-response to ozone"	0.00444423066395738	0.058194914090121	0.00318868475226024
"GO:0044803-multi-organism membrane organization"	0.0212679474347742	0.163276058001607	0.142766540931285
"GO:0052173-response to defenses of other organism"	0.158208424831145	1.22466594480213	0.359243488847406
"GO:0031017-exocrine pancreas development"	0.000398039241266026	0.0303036454800344	0.00318868475226023
"GO:0048640-negative regulation of developmental growth"	0.00436719578348828	0.0904622437645262	0.00318868475226024
"GO:0043938-positive regulation of sporulation"	0.000398039241265377	0.276830949583338	0.00318868475226023
"GO:0003422-growth plate cartilage morphogenesis"	0.00438166477705858	0.0892273747344414	0.00318868475226024
"GO:0043157-response to cation stress"	0.00863397110094574	0.0621370107080172	0.0375107914193985
"GO:0060761-negative regulation of response to cytokine stimulus"	0.0168543900390367	0.143756766200685	0.0866005750526548
"GO:0048844-artery morphogenesis"	0.000398039241265439	0.0942717627954474	0.00318868475226023
"GO:0031579-membrane raft organization"	0.000398039241265467	0.0593157104449352	0.00318868475226023
"GO:0075136-response to host"	0.158217532003456	1.22466594480213	0.359243488847406
"GO:0010042-response to manganese ion"	0.0123945457271649	0.626533723730907	0.0361944598296153
"GO:0070394-lipoteichoic acid metabolic process"	0.0255296046239251	0.586028233893657	0.0723932269041457
"GO:0080022-primary root development"	0.00851259328786296	0.128386016082918	0.00318868475226023
"GO:1905216-positive regulation of RNA binding"	0.000398039241266004	0.0282982250168476	0.0384830552831288
"GO:0051588-regulation of neurotransmitter transport"	0.000398039241265496	0.121671278746702	0.00318868475226022
"GO:0007031-peroxisome organization"	0.0211035142461732	0.299813455516048	0.077896997606527
"GO:1904643-response to curcumin"	0.0167900499613595	0.584048471727288	0.00318868475226022
"GO:0009555-pollen development"	0.00847148243269089	0.139948550810658	0.00318868475226023
"GO:0046530-photoreceptor cell differentiation"	0.00841610864564254	0.0303036454800344	0.00318868475226024
"GO:0034059-response to anoxia"	0.0213825175687797	0.325474298646728	0.0375107914193985
"GO:1905153-regulation of membrane invagination"	0.0127275460546419	0.0703200181214229	0.00318868475226021
"GO:0090288-negative regulation of cellular response to growth factor stimulus"	0.00436719578349189	0.0934142135909463	0.00318868475226023
"GO:0010288-response to lead ion"	0.00444423066395728	0.0854452278208058	0.00318868475226021
"GO:0052204-negative regulation of molecular function in other organism involved in symbiotic interaction"	0.0388685894263753	0.139318666865541	0.205865841595557
"GO:0019730-antimicrobial humoral response"	0.0169245544215082	0.263067623227619	0.00318868475226021
"GO:0034394-protein localization to cell surface"	0.00039803924126552	0.0921230689998502	0.00318868475226024
"GO:0052188-modification of cellular component in other organism involved in symbiotic interaction"	0.00853204821180885	0.137977486213959	0.00318868475226023
"GO:0001843-neural tube closure"	0.00039803924126548	0.0876531365729101	0.00318868475226024
"GO:0051438-regulation of ubiquitin-protein transferase activity"	0.0256649636905855	0.213454553114819	0.0765392725020047
"GO:0007596-blood coagulation"	0.000398039241265506	0.0899976409234415	0.00318868475226022
"GO:0010286-heat acclimation"	0.000398039241265409	0.310062400629354	0.00318868475226023
"GO:0071467-cellular response to pH"	0.0706219049432784	0.395350691721168	0.117435943085922
"GO:0009668-plastid membrane organization"	0.024915363788096	0.379863554154884	0.00318868475226023
"GO:0019048-modulation by virus of host process"	0.168231370215853	0.876851702602516	0.412067187549587
"GO:0009735-response to cytokinin"	0.0437349685012925	0.637323908251619	0.00318868475226023
"GO:0085027-entry into host"	0.000398039241265518	0.0624447422551524	0.00318868475226024
"GO:1902011-poly(ribitol phosphate) teichoic acid metabolic process"	0.012542128208651	0.349623217099896	0.042582310805112
"GO:0042204-s-triazine compound catabolic process"	0.000398039241265382	0.122108621844858	0.0434903119317239
"GO:0030656-regulation of vitamin metabolic process"	0.000398039241266026	0.0303036454800344	0.00318868475226023
"GO:0090344-negative regulation of cell aging"	0.00842055633461611	0.122873065519205	0.00318868475226021
"GO:0046485-ether lipid metabolic process"	0.0003980392412654	0.089849441140944	0.00318868475226023
"GO:0051599-response to hydrostatic pressure"	0.0216144453332552	0.0981339751953724	0.0381685082786916
"GO:0010717-regulation of epithelial to mesenchymal transition"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0048883-neuromast primordium migration"	0.000398039241266026	0.0303036454800344	0.00318868475226023
"GO:0010332-response to gamma radiation"	0.00842730295825131	0.324756159104141	0.00318868475226024
"GO:0002221-pattern recognition receptor signaling pathway"	0.0165360613544428	0.373224700209693	0.0964046711668006
"GO:2000114-regulation of establishment of cell polarity"	0.00851972615030566	0.0604969757355303	0.0383349825420136
"GO:0002262-myeloid cell homeostasis"	0.000398039241265353	0.230854814853993	0.00318868475226023
"GO:0061083-regulation of protein refolding"	0.000398039241265508	0.0591897771845843	0.00318868475226024
"GO:0045187-regulation of circadian sleep/wake cycle, sleep"	0.00440528135084745	0.0572232400508656	0.0732103322485037
"GO:0061031-endodermal digestive tract morphogenesis"	0.000398039241266026	0.0303036454800344	0.00318868475226023
"GO:1900047-negative regulation of hemostasis"	0.000398039241265479	0.108110795614949	0.00318868475226023
"GO:0035138-pectoral fin morphogenesis"	0.000398039241266026	0.0303036454800344	0.00318868475226023
"GO:0061691-detoxification of hydrogen peroxide"	0.00445613992365315	0.0292489407945783	0.00318868475226023
"GO:0042461-photoreceptor cell development"	0.0390344157597015	0.028905700773618	0.00318868475226023
"GO:0040018-positive regulation of multicellular organism growth"	0.000398039241265489	0.0588660597066091	0.00318868475226024
"GO:0046346-mannosamine catabolic process"	0.000398039241265444	0.0587571061441257	0.00318868475226023
"GO:1905156-negative regulation of photosynthesis"	0.0166276390721989	0.208280331631097	0.00318868475226023
"GO:0007050-cell cycle arrest"	0.000398039241265496	0.180937254654546	0.00318868475226023
"GO:1905154-negative regulation of membrane invagination"	0.0127275460546419	0.0703200181214229	0.00318868475226021
"GO:1902416-positive regulation of mRNA binding"	0.000398039241266004	0.0282982250168476	0.0384830552831288
"GO:0009644-response to high light intensity"	0.0293003140126446	0.438225734136032	0.0753178950542007
"GO:0010884-positive regulation of lipid storage"	0.000398039241265428	0.118204913851021	0.00318868475226023
"GO:1905242-response to 3,3',5-triiodo-L-thyronine"	0.0123945457271631	0.582271904711025	0.00318868475226024
"GO:0009736-cytokinin-activated signaling pathway"	0.000398039241265466	0.120790654203616	0.00318868475226024
"GO:0052056-negative regulation by symbiont of host molecular function"	0.0388685894263753	0.139318666865541	0.205865841595557
"GO:0048753-pigment granule organization"	0.00039803924126606	0.0311722287906432	0.00318868475226022
"GO:0043464-malolactic fermentation"	0.000398039241266061	0.030550209817253	0.00318868475226023
"GO:0052777-diacetylchitobiose catabolic process"	0.0124798867127139	0.153491208863091	0.00318868475226023
"GO:0099175-regulation of postsynapse organization"	0.000398039241265353	0.157057924256195	0.0367895892968853
"GO:0071479-cellular response to ionizing radiation"	0.000398039241265454	0.191996975649412	0.00318868475226023
"GO:0019747-regulation of isoprenoid metabolic process"	0.000398039241265357	0.231256545668845	0.00318868475226023
"GO:0052027-modulation by symbiont of host signal transduction pathway"	0.0390206767683483	0.194031980551844	0.0866005750526548
"GO:0097213-regulation of lysosomal membrane permeability"	0.000398039241265508	0.0591897771845843	0.00318868475226024
"GO:0019087-transformation of host cell by virus"	0.00845754010235713	0.0282942003476839	0.00318868475226023
"GO:0072163-mesonephric epithelium development"	0.0126214194410892	0.156542590439459	0.00318868475226024
"GO:0044407-single-species biofilm formation in or on host organism"	0.000398039241265469	0.060149083348632	0.00318868475226024
"GO:0002224-toll-like receptor signaling pathway"	0.0165360613544424	0.299628661542599	0.0964046711668006
"GO:0050891-multicellular organismal water homeostasis"	0.00436719578346657	0.199299744670887	0.00318868475226022
"GO:0031349-positive regulation of defense response"	0.0341027257217432	0.540449031661555	0.0471815892597831
"GO:0046449-creatinine metabolic process"	0.000398039241265384	0.218819576788036	0.00318868475226023
"GO:0120127-response to zinc ion starvation"	0.000398039241265526	0.0619298096718671	0.00318868475226024
"GO:0044257-cellular protein catabolic process"	0.0292027697771572	0.262813887206224	0.00318868475226023
"GO:0030647-aminoglycoside antibiotic metabolic process"	0.00039803924126549	0.059425989460326	0.00318868475226023
"GO:1903906-regulation of plasma membrane raft polarization"	0.0044463380894167	0.0290994099352746	0.0383349825420136
"GO:1900180-regulation of protein localization to nucleus"	0.00440654144750336	0.055332189315479	0.0367881113272312
"GO:0000266-mitochondrial fission"	0.00039803924126552	0.029757214448232	0.00318868475226021
"GO:0071415-cellular response to purine-containing compound"	0.00441084354182988	0.00250265151747234	0.00318868475226023
"GO:0022409-positive regulation of cell-cell adhesion"	0.0044463380894168	0.252135146084833	0.0383349825420136
"GO:0048920-posterior lateral line neuromast primordium migration"	0.000398039241266026	0.0303036454800344	0.00318868475226023
"GO:0043330-response to exogenous dsRNA"	0.000398067146755909	0.151402530048325	0.0471783706688996
"GO:0007043-cell-cell junction assembly"	0.00438166477705858	0.166608382277006	0.0367895892968853
"GO:0035118-embryonic pectoral fin morphogenesis"	0.000398039241266026	0.0303036454800344	0.00318868475226023
"GO:0052043-modification by symbiont of host cellular component"	0.00853204821180885	0.137977486213959	0.00318868475226023
"GO:0039506-modulation by virus of host molecular function"	0.0435283318675917	0.190769266633089	0.206180885081006
"GO:1904592-positive regulation of protein refolding"	0.000398039241265508	0.0591897771845843	0.00318868475226024
"GO:0042545-cell wall modification"	0.0845073858749295	1.25457541196793	0.0839354341666029
"GO:0050727-regulation of inflammatory response"	0.00440771888437842	0.438663343706913	0.0471783706688996
"GO:0003414-chondrocyte morphogenesis involved in endochondral bone morphogenesis"	0.00438166477705858	0.0892273747344414	0.00318868475226024
"GO:0097106-postsynaptic density organization"	0.000398039241265496	0.0595198765007839	0.00318868475226024
"GO:0039638-lipopolysaccharide-mediated virion attachment to host cell"	0.000398039241265362	0.0928643993726708	0.00318868475226023
"GO:0070726-cell wall assembly"	0.0125285582978915	0.621940953591491	0.00318868475226023
"GO:1903747-regulation of establishment of protein localization to mitochondrion"	0.000398039241265474	0.0597586976417817	0.00318868475226023
"GO:0070483-detection of hypoxia"	0.000398039241265461	0.089323279098415	0.00318868475226024
"GO:0032370-positive regulation of lipid transport"	0.00441084368802398	0.0290952734484083	0.00318868475226021
"GO:0039686-bidirectional double-stranded viral DNA replication"	0.0085805903267154	0.12025791700155	0.0428077315975706
"GO:0019054-modulation by virus of host cellular process"	0.103669488444798	0.545449570338665	0.276893565684685
"GO:0036498-IRE1-mediated unfolded protein response"	0.000398039241265497	0.0625892922396694	0.00318868475226023
"GO:0044380-protein localization to cytoskeleton"	0.000398039241265999	0.0589169071096598	0.00318868475226021
"GO:0071454-cellular response to anoxia"	0.0171252237120027	0.132979876440781	0.0375107914193985
"GO:0045304-regulation of establishment of competence for transformation"	0.00441084354182997	0.0307917604165177	0.00318868475226023
"GO:2000047-regulation of cell-cell adhesion mediated by cadherin"	0.000398039241265506	0.0579002767074985	0.00318868475226021
"GO:0009658-chloroplast organization"	0.0658274579332968	0.569521319674886	0.0732103322485037
"GO:0002439-chronic inflammatory response to antigenic stimulus"	0.000398039241265406	0.122328271572225	0.00318868475226024
"GO:0060086-circadian temperature homeostasis"	0.00440528135084745	0.0572232400508656	0.0732103322485037
"GO:0034101-erythrocyte homeostasis"	0.000398039241265411	0.151983690752721	0.00318868475226022
"GO:0052200-response to host defenses"	0.158208424831145	1.22466594480213	0.359243488847406
"GO:0075509-endocytosis involved in viral entry into host cell"	0.016958225205668	0.059407199377543	0.0788686815378198
"GO:0071468-cellular response to acidic pH"	0.0703389385340239	0.301946888125051	0.117435943085922
"GO:0031663-lipopolysaccharide-mediated signaling pathway"	0.000398039241266048	0.0613891420076514	0.00318868475226023
"GO:0070202-regulation of establishment of protein localization to chromosome"	0.000398039241266063	0.00251163316073099	0.0388537153741893
"GO:0009851-auxin biosynthetic process"	0.000398039241265409	0.223720172367272	0.00318868475226023
"GO:0032185-septin cytoskeleton organization"	0.0306885829005874	0.301890795782289	0.0820730912400016
"GO:0010027-thylakoid membrane organization"	0.024915363788096	0.379863554154884	0.00318868475226023
"GO:1904092-regulation of autophagic cell death"	0.012696772522046	0.120789345077997	0.192781653201515
"GO:0001765-membrane raft assembly"	0.000398039241265467	0.0593157104449352	0.00318868475226023
"GO:1903035-negative regulation of response to wounding"	0.000398039241265479	0.10765450038854	0.00318868475226023
"GO:1904666-regulation of ubiquitin protein ligase activity"	0.0213819234377867	0.126070269623951	0.0765392725020047
"GO:0075733-intracellular transport of virus"	0.000398039241265454	0.0927087727928845	0.00318868475226023
"GO:0070370-cellular heat acclimation"	0.000398039241265466	0.245197227533248	0.00318868475226024
"GO:0045198-establishment of epithelial cell apical/basal polarity"	0.00839539873251541	0.0296772638010985	0.00318868475226023
"GO:0061684-chaperone-mediated autophagy"	0.000398039241265508	0.0591897771845843	0.00318868475226024
"GO:0009060-aerobic respiration"	2.70589628133767	16.0022918328018	0.796595283921851
"GO:0048749-compound eye development"	0.0165936964387221	0.028905700773618	0.00318868475226023
"GO:0000303-response to superoxide"	0.0300176832654789	0.142051825072679	0.0975294157701147
"GO:0030100-regulation of endocytosis"	0.0168990653326827	0.2219378538909	0.00318868475226023
"GO:0032371-regulation of sterol transport"	0.00441084368802398	0.0290952734484083	0.00318868475226021
"GO:0008203-cholesterol metabolic process"	0.00853276699378709	0.16815833342667	0.00318868475226023
"GO:0010506-regulation of autophagy"	0.0387290896719611	0.332403400539078	0.206787303997086
"GO:0042119-neutrophil activation"	0.00444423066395738	0.21090656544583	0.00318868475226021
"GO:0052333-modification by organism of cell wall of other organism involved in symbiotic interaction"	0.00442429620139781	0.0658654510193121	0.00318868475226023
"GO:0044800-multi-organism membrane fusion"	0.0169754705511036	0.163276058001607	0.142766540931285
"GO:0032105-negative regulation of response to extracellular stimulus"	0.00039803924126549	0.0307917604165177	0.00318868475226023
"GO:0001817-regulation of cytokine production"	0.0722620001344578	1.07089205722882	0.0964302567806162
"GO:0030183-B cell differentiation"	0.000398039241265506	0.0300182275398664	0.00318868475226023
"GO:0052332-modification by organism of membrane in other organism involved in symbiotic interaction"	0.00439494946651418	0.028905700773618	0.00318868475226021
"GO:0001754-eye photoreceptor cell differentiation"	0.00841610864564254	0.0303036454800344	0.00318868475226024
"GO:0006690-icosanoid metabolic process"	0.000398039241265364	0.163613609239535	0.00318868475226024
"GO:0006056-mannoprotein metabolic process"	0.00039803924126539	0.139986065630143	0.00318868475226023
"GO:0006141-regulation of purine nucleobase metabolic process"	0.0166191246415149	0.374825764714342	0.00318868475226022
"GO:1903903-regulation of establishment of T cell polarity"	0.0044463380894167	0.0295931702223653	0.0383349825420136
"GO:0055010-ventricular cardiac muscle tissue morphogenesis"	0.000398039241265456	0.058757106144126	0.00318868475226024
"GO:0010455-positive regulation of cell fate commitment"	0.000398039241266022	0.00251163766326684	0.0387402975424365
"GO:0032377-regulation of intracellular lipid transport"	0.00441084368802389	0.0282942003476838	0.00318868475226021
"GO:0071456-cellular response to hypoxia"	0.000398039241265508	0.0597586976417821	0.00318868475226023
"GO:0010265-SCF complex assembly"	0.00439244410808115	0.0586408457830319	0.00318868475226023
"GO:0030865-cortical cytoskeleton organization"	0.0043671957834919	0.114564580400875	0.03939644597165
"GO:0044088-regulation of vacuole organization"	0.000398039241265461	0.0583821659487433	0.0367895892968853
