"V1"	"V2"	"V3"	"V4"
"response to heat"	0.659061397622627	0.188167464848316	0.954747809013791	2.32631066815524
"lipid catabolic process"	0.340765185699175	0.163942101248469	0.118823254775437	1.34699245177678
"response to tellurium ion"	0.0685561632112348	0.0133720352438939	0.00172637615360055	0.39022061957959
"autolysis"	0.159658545816949	0.0487113740512739	0.00172637615887225	0.366738680539115
"sporulation resulting in formation of a cellular spore"	0.202300173786937	0.0722132977881042	0.0195865884180362	0.49248233753181
"FtsZ-dependent cytokinesis"	0.473761550631616	0.181305776026169	0.0195865884180375	2.68708133397232
"osteoblast differentiation"	0.0350458747601706	0.0183572072626045	94.6788936911482	0.203593564890486
"cell-matrix adhesion"	0.322077109157481	0.774387813778069	0.0195865888595085	0.148898834472697
"pteridine-containing compound metabolic process"	0.24532808896636	0.130238347975171	27.21646237226	0.883767007805019
"cellular response to DNA damage stimulus"	2.01065839850112	0.592698430367744	2.35784540400569	15.4561465793699
"unidirectional conjugation"	0.164374815379759	0.132202392053116	0.0195865884180383	0.293089433757427
"bacterial-type flagellum organization"	0.219059206196874	0.193087983077361	0.0575792173430736	0.949643953807884
"protein catabolic process"	0.593823534837988	0.247563199560279	3.98450310613435	2.62238714365536
"cell redox homeostasis"	1.44208015127256	0.352089028460527	0.940171969622468	5.69930953047016
"nitrate metabolic process"	0.18484290787874	0.0623506441503261	0.0195985522551523	0.794180478534421
"polysaccharide catabolic process"	0.347738188773139	0.264774047102489	2.32128701482509	0.918044412134268
"tetrapyrrole biosynthetic process"	0.34053406748643	0.151488998305555	0.0383425624491897	1.18574931390847
"organophosphate ester transport"	0.185520724527194	0.0688577335467503	0.506847611246309	0.635924965092937
"homophilic cell adhesion via plasma membrane adhesion molecules"	0.283356156405577	0.274054563683791	0.00172637616765124	0.1671453255495
"lipid transport"	0.177961949694063	0.0559717784877442	1.2227430599537	0.5191027589018
"cell septum assembly"	0.373571381353652	0.146866552074626	0.0579299324669649	1.95962743964525
"response to hydrogen peroxide"	0.125334641816661	0.0485672023397397	8.34956020016736	0.479999684003093
"nematode larval development"	0.0381226664773325	0.0137427819522078	86.856521488855	0.204107574935704
"carbohydrate transport"	1.14647141763022	0.40551992795097	0.198753036681707	8.71914766048827
"ribosomal small subunit biogenesis"	0.305505535173018	0.142645261012651	3.51199138229633	1.17445039095796
"inductive cell migration"	0.0345165752788488	0.0137427819522075	86.7843862855572	0.202304997481145
"poly-hydroxybutyrate biosynthetic process"	0.155532559883054	0.0918622520577193	0.0195865884180384	0.308076073018923
"phospholipid metabolic process"	0.229133626571409	0.0585465156348043	1.32660077844289	0.678558568190464
"amide transport"	0.140412398398792	0.0516971441204871	0.00172637616527436	0.750919599170957
"fructose 6-phosphate metabolic process"	0.270610739907302	0.0772753675626389	1.98708149995894	1.05208085912684
"ribosome biogenesis"	1.33732197671986	1.33136118844553	0.335335293140359	3.38344865241862
"peptide metabolic process"	0.252027669801762	0.0645833529874725	0.0773706920509333	0.598524646217533
"ribosomal large subunit biogenesis"	0.112971297205174	0.188658252956667	0.0584130396310765	0.0563264743373647
"ion transmembrane transport"	0.309258607109297	0.160364934496808	1.27156117098059	0.822972298825025
"glucose 6-phosphate metabolic process"	0.181875644276693	0.0711659028581407	1.72334735248099	0.812720575248239
"polysaccharide biosynthetic process"	0.347252123691177	0.196084397319041	0.0380026209444848	1.74170555012695
"phosphorylation"	21.5198921639957	3.84664919842182	33.21846431752	52.3617333462965
"response to manganese ion"	0.0309674310885584	0.0137536469458755	86.7689776743826	0.203404570915639
"antibiotic biosynthetic process"	0.201472234363187	0.102262153559318	0.00172637616660482	0.310124662584749
"chromosome organization"	0.256732260291283	0.147086083303159	0.00172512935948299	0.740610543738258
"cellular response to heat"	0.506404818451377	0.192487574647465	1.53789422307357	1.31953352661898
"archaeal or bacterial-type flagellum-dependent cell motility"	0.20172426498534	0.0947461040284111	0.0195865884180379	0.543956687179875
"establishment of integrated proviral latency"	0.0861309833078575	0.0187378330173732	0.00172637615679706	0.372705053532028
"carboxylic acid metabolic process"	0.491781275742987	0.204484389550901	0.0969138536592116	1.61500408812462
"cell adhesion involved in single-species biofilm formation"	0.185215724791281	0.0932119763603781	0.00172637617520366	0.631083243542365
"response to cadmium ion"	0.166640815489164	0.0574858216911793	52.9363058182781	0.626668848455531
"fructose 1,6-bisphosphate metabolic process"	0.0914187611817049	0.0320660197179002	1.67976531878332	0.338722894675387
"response to mercury ion"	0.134472645733697	0.0382241500341471	85.6419243366635	0.342053597950765
"response to unfolded protein"	0.187672414637242	0.0531445997892975	0.833494139652337	0.494314673027237
"fermentation"	0.0701558255404656	0.00456083597331617	0.0017263761537089	0.358792214776067
"regulation of gene expression"	0.385985437223403	0.147482909857529	1.02535467317439	1.40109341732656
"cellular respiration"	0.327953631502517	0.192257525492484	13.7431764016377	0.833032672584417
"liver development"	0.0456318324103959	0.0138901005278392	128.649438343505	0.204721313441777
"response to UV"	0.0944942310715794	0.0234676101251985	8.03729399220041	0.26592636435719
"removal of superoxide radicals"	0.350523214339736	0.145720862925349	0.0969138536590865	1.1243177312686
"dephosphorylation"	0.826275837418526	0.330397125504038	2.40204274040596	4.61282312592255
"single-species biofilm formation"	0.128715709211208	0.0240595293209771	0.00172637616140775	0.462382110194784
"hydrogen sulfide biosynthetic process"	0.218940624739096	0.102915467349995	0.212261003447205	0.64075576463299
"cobalamin biosynthetic process"	0.478671498805264	0.223757459895444	0.244069822689707	1.52876080065536
"N-acetylglucosamine metabolic process"	0.210868687824124	0.0647878065002827	0.00172637616931317	0.799867611169494
"divalent inorganic cation transport"	0.161213942908712	0.0231653875215713	0.00172637616228145	0.621538608633471
"cellular response to unfolded protein"	0.178969767105499	0.0580642245507006	0.774603734032456	0.493434194460367
"glucose metabolic process"	0.491820675621075	0.134970269880892	0.523980565674055	2.38372214086885
"thiamine diphosphate biosynthetic process"	0.300901739891484	0.131897178741308	0.0575792038828888	1.33280871209591
"lipopolysaccharide transport"	0.229215287568468	0.0953877683495855	0.00172637616770765	0.689226243608891
"Gram-negative-bacterium-type cell outer membrane assembly"	0.477441658658966	0.227196326297595	0.00172637617449018	1.30885321627532
"fucose metabolic process"	0.127570347497991	0.0547903890005684	0.0017263761568909	0.61831269957513
"glycerol-3-phosphate metabolic process"	0.291665691641187	0.142683415474644	0.0380026209444852	1.40185921339017
"bacterial-type flagellum-dependent cell motility"	0.453080628944725	0.23976660743869	0.0383425624491904	1.50816750438066
"rhamnose metabolic process"	0.0727676122654148	0.0562627995012065	0.00172637616423379	0.297242281075122
"division septum assembly"	0.425736623947286	0.144160908773581	0.0575792173430735	2.0830473748483
"RNA metabolic process"	0.2390711808155	0.104821689534133	0.0017263761706808	1.11419579467915
"ATP synthesis coupled electron transport"	0.417772983749522	0.193067080757355	0.0993010106022266	1.98666052573816
"pentose-phosphate shunt"	0.47291826343004	0.219136180447687	1.79306620887963	2.29996873210768
"inorganic anion transport"	0.150841978156302	0.0648772517824873	35.8197851104049	0.357220347161086
"phospholipid biosynthetic process"	0.45197120888278	0.201933639431694	0.0978094352203015	2.6904636748511
"integrin-mediated signaling pathway"	0.476164916881493	1.21356882978709	0.0986865997112015	0.196302806271999
"cation transmembrane transport"	0.822252697060381	0.368223698467644	0.100699218420677	3.78320526539253
"glutathione metabolic process"	0.122617292684498	0.0439533076379652	1.73922737040104	0.499043572770932
"polysaccharide transport"	0.220522924688411	0.0787517292699279	0.0383425624491898	0.705384734748854
"pilus assembly"	0.28056479839311	0.157973664290032	0.0570656420272844	1.27628429465863
"small GTPase mediated signal transduction"	0.33878158460635	0.817195694518029	16.6899666974926	0.205806234739638
"aerobic respiration"	0.989337512090372	0.375915781073871	39.1771185456335	2.05546656381222
"carbohydrate phosphorylation"	14.5681805323626	1.45325709077961	6.83842999779228	10.8956693861639
"protein processing"	0.161560971118801	0.0281460966388913	0.190915167051131	0.279409047991127
"oxidative phosphorylation"	0.210328468152668	0.129502321286625	1.73699779311082	1.06686147961822
"translational elongation"	1.24493398144618	0.342077833583101	6.93247553994233	6.14068763712987
"iron-sulfur cluster assembly"	0.401466015917841	0.150365700195569	0.843164085347846	1.81333486252213
"lipopolysaccharide core region biosynthetic process"	0.185107468167781	0.0472519220965934	0.00172637616048774	0.816023439302914
"actin cytoskeleton organization"	0.12208446822287	0.199465407872314	0.0766773447685307	0.170615439651577
"nucleic acid phosphodiester bond hydrolysis"	11.825984768521	2.04542682093416	3.08456443618734	25.5380331419144
"galactose metabolic process"	0.287306939075511	0.166439278087315	0.140373071512623	1.02714723553707
"negative regulation of cell adhesion involved in substrate-bound cell migration"	0.0345246316609958	0.013753646945876	86.7943247840057	0.207383278072853
