metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
case	X43662	Control_Sick	0.726039075932614	0.207140636724323	86	8	0.00185149679863272	0.0380074830120191
case	X2509614	Control_Sick	0.792755712902061	0.237334643146285	86	25	0.00185502899733282	0.0380074830120191
case	X356322	COVID19	0.600737694054033	0.177979563011112	86	17	0.00190635329781537	0.0382099508822993
case	X1613	COVID19	0.721629324575793	0.21131955531557	86	12	0.00201133990693603	0.0394564977488302
case	X881260	COVID19	0.840250126871114	0.251246567619878	86	22	0.00216124598040259	0.0415139332068997
case	X1812935	COVID19	0.760449147689596	0.222562530158902	86	15	0.00222215328570246	0.0418127618248504
case	X2529408	COVID19	0.561292268240342	0.153851454839682	86	36	0.0022862486939859	0.0421584259171
case	X85015	Control_Sick	0.557169534539734	0.175226391305162	86	28	0.00280920663170717	0.0482209544514804
case	X413882	Control_Sick	0.707991166171477	0.218858877690954	86	12	0.00282422075963117	0.0482209544514804
case	X1246301	Control_Sick	0.748683057343816	0.234421625843132	86	35	0.0028028700235631	0.0482209544514804
case	X2233999	Control_Sick	-0.723833405856052	0.223365820084977	86	11	0.00278208084099787	0.0482209544514804
case	X2486578	Control_Sick	0.769332678201171	0.216427137936994	86	8	0.00292588421060256	0.0490484589486465
