feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X208596	case	Community Acquired Pneumonia	-1.92359672354618	0.360987862584655	86	24	4.82360928019271e-05	0.00881747635329243
X2624793	case	Community Acquired Pneumonia	1.81961525782292	0.388809741830587	86	35	5.02544981510049e-05	0.00883658685855221
X1607	case	Uninfected	-1.87899875796352	0.403268677499824	86	34	5.68757152643669e-05	0.00968973044302162
X37927	case	Community Acquired Pneumonia	-1.94841721076224	0.429268422486095	86	40	5.84802672977164e-05	0.00968973044302162
X44574	case	Community Acquired Pneumonia	1.77916723046191	0.387539623672924	86	37	5.78827229686911e-05	0.00968973044302162
X1266923	case	Community Acquired Pneumonia	-2.9915342011619	0.618060857626665	86	28	6.23531538536118e-05	0.0101365051623155
X44013	case	Community Acquired Pneumonia	3.15837780223709	0.619618999745504	86	23	6.52431391886189e-05	0.0103692391267997
X106648	case	Community Acquired Pneumonia	-2.42953841129423	0.509111564817497	86	29	6.61917539431273e-05	0.0103692391267997
X1849491	case	Uninfected	-1.95342642483271	0.445297809368063	86	50	7.91582659344859e-05	0.0121790646302059
X51515	case	Uninfected	-2.08514874032739	0.418252121596484	86	22	8.21373318068346e-05	0.0124157061552226
X56	case	Uninfected	-1.66385701199079	0.355601163335569	86	27	8.56214484200199e-05	0.0127192137859809
X478070	case	Community Acquired Pneumonia	-1.93672588868231	0.40488808443526	86	26	8.8412881113959e-05	0.0129112776894554
X1243	case	Community Acquired Pneumonia	-1.65875887614633	0.391056153793102	86	55	9.32816845234836e-05	0.0129631450621667
X159087	case	Community Acquired Pneumonia	-2.1313615602127	0.48510547806088	86	40	9.10013557425998e-05	0.0129631450621667
X424800	case	Uninfected	-1.76498307799571	0.411330915334199	86	48	9.32408937591972e-05	0.0129631450621667
X47421	case	Uninfected	-2.10176589930764	0.455957138820405	86	43	0.000101271110936875	0.0138500300290811
X1352	case	Uninfected	-2.1096259724067	0.466956141489279	86	30	0.000103506338712787	0.0139345408492089
X82348	case	Community Acquired Pneumonia	-1.86839072825526	0.41469625161221	86	32	0.000108483709784759	0.0143799329770075
X1355477	case	Community Acquired Pneumonia	2.71890963923711	0.618075698359327	86	35	0.000113326340311602	0.0147597866537081
X2603276	case	Community Acquired Pneumonia	2.03135923116336	0.391527467443574	86	55	0.00011477549974448	0.0147597866537081
X279826	case	Community Acquired Pneumonia	-2.02719908556056	0.443359238198986	86	28	0.000117516458306763	0.014890026540751
X1465	case	Uninfected	-1.52266611580263	0.326004505670123	86	32	0.000132610537614974	0.016338413889966
X68223	case	Community Acquired Pneumonia	-1.9537124994024	0.427146964276726	86	26	0.000134636419009701	0.016338413889966
X1355477	case	Uninfected	2.64515599808909	0.609708074987499	86	35	0.000134184658835911	0.016338413889966
X51515	case	Community Acquired Pneumonia	-2.19601581678353	0.461737839971802	86	22	0.000137432426279169	0.0164460803447406
X1825976	case	Uninfected	-1.57837840472568	0.360128931939767	86	32	0.000140300567695665	0.0165593108392582
X1126833	case	Community Acquired Pneumonia	-3.13057001758368	0.525079901505918	86	13	0.000143658642222744	0.0167265251539347
X47715	case	Uninfected	-1.99341902433023	0.443703391105627	86	28	0.000148020914733372	0.0170046426845698
X2527994	case	Uninfected	-2.10679467950572	0.287899952733853	86	13	0.0001550800416577	0.0175811794595098
X1128398	case	Uninfected	-1.30774775989091	0.320186355555349	86	52	0.000163075236921009	0.018247483653395
X1852022	case	Community Acquired Pneumonia	1.65233184201732	0.395315177032664	86	40	0.000171176923805533	0.0189084663526727
X2201350	case	Uninfected	3.38450729870035	0.802184346030489	86	36	0.000183451032195245	0.0200077733341042
X1461582	case	Community Acquired Pneumonia	-1.79670352071951	0.421136090795491	86	35	0.000186150414080734	0.0200483995964951
X1176536	case	Community Acquired Pneumonia	2.69280939282132	0.63659831948145	86	34	0.000198720744380186	0.0208802187021912
X1891279	case	Uninfected	2.5222271652953	0.505302580505453	86	17	0.000197599831208792	0.0208802187021912
X356322	case	Uninfected	-1.7017336714648	0.390634038279924	86	52	0.000209811207452943	0.0217799200411393
X1309807	case	Community Acquired Pneumonia	-1.59797731281241	0.398268670724941	86	50	0.000215637691827046	0.0221182661045455
X1507522	case	Uninfected	2.58348856716819	0.573633772065783	86	23	0.000219560763468191	0.0222557122122581
X32012	case	Uninfected	-1.67769844218438	0.418038074633182	86	47	0.000229996583071466	0.0225187563607244
X1182172	case	Uninfected	-1.87398358243398	0.449684660491324	86	34	0.000228957132399824	0.0225187563607244
X1812935	case	Uninfected	-1.80152515182096	0.443768266551377	86	42	0.00022905367345997	0.0225187563607244
X231049	case	Community Acquired Pneumonia	-1.77170302916307	0.433151137216384	86	41	0.000240437803713035	0.0225277278153646
X380021	case	Uninfected	-1.88858871405187	0.471225718992028	86	46	0.000239256589403349	0.0225277278153646
X592316	case	Uninfected	-1.57713575743468	0.394235134998952	86	48	0.000233363918965654	0.0225277278153646
X1507522	case	Community Acquired Pneumonia	2.44943286589432	0.54330227874147	86	23	0.000240546768687737	0.0225277278153646
X340	case	Uninfected	-1.87742402445787	0.42693056996949	86	24	0.000251168259042858	0.0232352608526545
X1855823	case	Community Acquired Pneumonia	-2.68507553650885	0.606733736947992	86	24	0.000253495185718376	0.0232352608526545
X441620	case	Community Acquired Pneumonia	4.06123229283353	0.971525295101402	86	34	0.000258373695568677	0.0234331343265234
X1354	case	Community Acquired Pneumonia	-3.29687947945968	0.750901707602288	86	24	0.000265810504814138	0.0238564928070688
X754477	case	Community Acquired Pneumonia	-2.96478676874221	0.448687720211327	86	13	0.000278639248043553	0.0247500593932294
X478070	case	Uninfected	-1.89528835515824	0.444164727656093	86	26	0.000293248821350917	0.025266318447595
X862126	case	Community Acquired Pneumonia	-2.72375749874643	0.655840717332894	86	31	0.000290217079035523	0.025266318447595
X1299282	case	Uninfected	-2.00398050600239	0.494585807116922	86	36	0.000290348920513933	0.025266318447595
X29574	case	Community Acquired Pneumonia	1.65200626755592	0.399416562200102	86	30	0.000308517117586281	0.0260192106893547
X68336	case	Uninfected	-1.77890338450607	0.4227333508194	86	26	0.000311046738742285	0.0260192106893547
X1454584	case	Community Acquired Pneumonia	2.05750725325207	0.502174234525778	86	33	0.000307071520908676	0.0260192106893547
X931089	case	Community Acquired Pneumonia	-2.28036790771397	0.500184292032749	86	19	0.000321800253937053	0.0266599133454005
X1670800	case	Community Acquired Pneumonia	2.45226467298256	0.600570279050776	86	38	0.000329643781421264	0.0270496268640534
X1736675	case	Community Acquired Pneumonia	-1.86288338464184	0.473683680164543	86	42	0.000335268950254456	0.0272516724093622
X1082851	case	Uninfected	-1.62190572867928	0.417696449996167	86	52	0.000345661928289447	0.0278338614405783
X33074	case	Uninfected	3.71863577482248	0.526395813173802	86	10	0.000356784769328667	0.0279459779321436
X700015	case	Community Acquired Pneumonia	-2.7683764065834	0.603468111252736	86	18	0.000355732204176944	0.0279459779321436
X881260	case	Uninfected	-1.67427131980835	0.430834790685845	86	45	0.000355619502837185	0.0279459779321436
X2303331	case	Uninfected	-1.642330210876	0.427107524744254	86	51	0.000361801043428641	0.0280835836953259
X1219032	case	Uninfected	-1.61822866849922	0.410779976764848	86	54	0.000376671028204256	0.0287203325575918
X1423721	case	Community Acquired Pneumonia	-2.19994606656535	0.529558974650745	86	28	0.000375057978765245	0.0287203325575918
X2507159	case	Community Acquired Pneumonia	-2.36230307932366	0.587398091083888	86	31	0.00039650985614069	0.0299677975483174
X51663	case	Community Acquired Pneumonia	-1.86115578229516	0.461858135318544	86	32	0.000423661591854533	0.0317108768212439
X54291	case	Uninfected	-1.99841308094501	0.522822211382122	86	46	0.000434294738266804	0.0317108768212439
X637910	case	Uninfected	-1.51462706085787	0.393664946616907	86	42	0.000430807166915132	0.0317108768212439
X2014534	case	Community Acquired Pneumonia	2.91684855744134	0.753377980505707	86	40	0.000430242862298702	0.0317108768212439
X1778264	case	Uninfected	-2.06954429458628	0.52659985705748	86	33	0.00046266315561288	0.0332357300072402
X2024973	case	Community Acquired Pneumonia	5.90789361272891	1.03940561786379	86	11	0.000462893175588304	0.0332357300072402
X106634	case	Community Acquired Pneumonia	-1.50289748611837	0.369403342036482	86	27	0.000486609403605757	0.034533309857043
X2202826	case	Community Acquired Pneumonia	1.69886584945699	0.296318756089148	86	53	0.000488981406982271	0.034533309857043
X53399	case	Community Acquired Pneumonia	3.94447457020081	0.387594099267067	86	8	0.000525112389813415	0.0367834825254665
X106648	case	Uninfected	-2.2944693176439	0.578155202461735	86	29	0.000536320771919372	0.0369675181668585
X2496028	case	Uninfected	3.48615682245931	0.343836575143672	86	6	0.000532745030127125	0.0369675181668585
X264731	case	Community Acquired Pneumonia	-1.56678299149954	0.42672164168445	86	58	0.000546380050673374	0.0370677993433212
X326522	case	Uninfected	4.62552989144207	1.08884233305573	86	20	0.000542443891436989	0.0370677993433212
X1014	case	Community Acquired Pneumonia	-2.40120213652638	0.611362395717214	86	30	0.000564660092065898	0.0377140414979828
X1357	case	Community Acquired Pneumonia	-1.38119245734666	0.37566652786247	86	56	0.000561577122045123	0.0377140414979828
X76760	case	Community Acquired Pneumonia	6.01009732276752	1.1378371600124	86	14	0.000572507027626294	0.0379440042309858
X1074311	case	Uninfected	-2.05358241674702	0.544228036967887	86	39	0.000599517058188755	0.0394308318576665
X522	case	Uninfected	-2.02424469493068	0.531562093663801	86	34	0.000623798518692409	0.0407170305837409
X1653	case	Uninfected	-1.31737897049068	0.362733414066108	86	55	0.000646998446855566	0.0419138241962974
X357809	case	Uninfected	-1.70360737187204	0.460730596361734	86	43	0.000653061058806867	0.0419542985697526
X1160717	case	Uninfected	-1.87528505591703	0.506490686868472	86	42	0.000658960637007512	0.0419542985697526
X1842540	case	Community Acquired Pneumonia	2.68855428583374	0.657800270928551	86	31	0.000662231268046235	0.0419542985697526
X853	case	Uninfected	-1.48226638732518	0.409691244139312	86	55	0.000671765896839049	0.0421437092366871
X2599600	case	Community Acquired Pneumonia	1.86501699933838	0.495394519224701	86	35	0.0006750036994734	0.0421437092366871
X2024973	case	Uninfected	6.41871251508727	1.20020222654173	86	11	0.000687476737332963	0.0426136659630274
X1311	case	Community Acquired Pneumonia	-1.14849568877198	0.319249216491449	86	56	0.000706354581731536	0.0426728461160222
X28264	case	Uninfected	-1.93732756341751	0.46906249981321	86	20	0.000699498481885605	0.0426728461160222
X33936	case	Uninfected	-1.90160244265019	0.467586365076723	86	22	0.000708242455268242	0.0426728461160222
X1266844	case	Community Acquired Pneumonia	4.36785570883164	1.02494118643196	86	18	0.000703237404896476	0.0426728461160222
X1736675	case	Uninfected	-1.84938794797765	0.502930938996862	86	42	0.000718358965338653	0.0429818114260961
X29394	case	Community Acquired Pneumonia	-2.00030401996335	0.552951159575603	86	48	0.000754596463294121	0.0445547514961583
X696485	case	Uninfected	-1.39703120098824	0.383728768228963	86	44	0.000754989985891262	0.0445547514961583
X2093	case	Uninfected	-1.56525648491859	0.424223789498699	86	36	0.000780290583419981	0.0457345827669834
X1599	case	Community Acquired Pneumonia	-1.32627906890591	0.369040907546445	86	49	0.000792151572420437	0.0458065634092247
X1849491	case	Community Acquired Pneumonia	-1.64404818159043	0.458010227498146	86	50	0.00078820266993277	0.0458065634092247
X571	case	Uninfected	-1.78849360919142	0.47674146524861	86	30	0.000814780485409788	0.0468009910819382
X713	case	Uninfected	-2.62564554450033	0.506801009650285	86	10	0.000841907704320485	0.047410959349185
X1915	case	Uninfected	3.548723583082	0.895910305861399	86	22	0.000837534553199066	0.047410959349185
X54736	case	Uninfected	-1.75128955474781	0.487226191614123	86	46	0.000831921668342336	0.047410959349185
X60552	case	Uninfected	3.00364807062653	0.812514540996956	86	38	0.000854110322960227	0.0474775131782279
X1218933	case	Uninfected	-1.77366226909215	0.490687754019767	86	42	0.000849995930953403	0.0474775131782279
X420246	case	Community Acquired Pneumonia	-2.19332096601675	0.511971801110592	86	17	0.00087339742578963	0.048238411670535
X675	case	Uninfected	2.58373282142743	0.655844547010763	86	22	0.000896307369072921	0.048569712527876
X29575	case	Uninfected	1.62092406728942	0.438960705614206	86	33	0.000890592047019783	0.048569712527876
X1639133	case	Community Acquired Pneumonia	2.72410724046374	0.696293740231603	86	23	0.000894979064079933	0.048569712527876
X69666	case	Community Acquired Pneumonia	1.76108859006947	0.484606592640133	86	38	0.000907875952282287	0.0485916828746011
X2562284	case	Uninfected	2.22355986478033	0.621417549082958	86	44	0.000907992217132171	0.0485916828746011
X2683284	case	Uninfected	-1.72254049730132	0.477186173248625	86	39	0.000964244157173332	0.0512835040629965
X446471	case	Uninfected	4.08127995899381	0.876035853450363	86	13	0.000976271128080516	0.0516046137395198
X33074	case	Community Acquired Pneumonia	2.9207728457004	0.498988820522544	86	10	0.000985446394619116	0.0517719886343799
X408	case	Community Acquired Pneumonia	1.96478821231009	0.552371639909847	86	42	0.00100827736310836	0.0523391765861729
X1129771	case	Community Acquired Pneumonia	-1.74096370232795	0.490697112864382	86	45	0.00100839174945505	0.0523391765861729
X33964	case	Uninfected	-2.10176738577357	0.534807667848258	86	21	0.00102552417764687	0.0523746911853307
X33964	case	Community Acquired Pneumonia	-2.92198612404988	0.733238848947419	86	21	0.00102925704560118	0.0523746911853307
X765910	case	Uninfected	3.39243548969024	0.866862477581621	86	21	0.00101967263781464	0.0523746911853307
X2057025	case	Uninfected	-1.31795184429908	0.37668179508576	86	50	0.00103339107491948	0.0523746911853307
X28903	case	Community Acquired Pneumonia	-1.99773628382347	0.536893573691463	86	29	0.00104385618404796	0.0524127644778218
X413496	case	Community Acquired Pneumonia	-1.33921876195993	0.371465100024081	86	35	0.00104630866877732	0.0524127644778218
X269660	case	Uninfected	-1.66127982102623	0.43761480173382	86	23	0.00105646392806317	0.0526155676542908
X82996	case	Community Acquired Pneumonia	-1.35578799619807	0.379478831756398	86	40	0.00106904508147084	0.0528079979264154
X413496	case	Uninfected	-1.88830017665994	0.525330982402333	86	35	0.00107742527578784	0.0528079979264154
X446469	case	Community Acquired Pneumonia	-1.69644364363887	0.464776089486156	86	30	0.00110909621792295	0.0528079979264154
X768507	case	Uninfected	-1.15463879636344	0.335571222311846	86	59	0.00110295075127686	0.0528079979264154
X991905	case	Community Acquired Pneumonia	1.86224547793039	0.514047465577244	86	32	0.00110242125604611	0.0528079979264154
X1130798	case	Uninfected	-1.56776808766703	0.441096850575073	86	38	0.00110936021642075	0.0528079979264154
X1652495	case	Community Acquired Pneumonia	-1.82937673066314	0.313133986307855	86	10	0.00110883632099651	0.0528079979264154
X2036206	case	Community Acquired Pneumonia	-1.79049224941745	0.507076803122564	86	45	0.00109888385206395	0.0528079979264154
X562970	case	Community Acquired Pneumonia	2.27465466323266	0.548500365190709	86	16	0.00114754645898301	0.0543071067839237
X2067957	case	Uninfected	-1.58284728126728	0.458742622660094	86	57	0.00115345874436607	0.0543071067839237
X1433287	case	Community Acquired Pneumonia	-1.76756739247292	0.427351681013986	86	18	0.0011674720751169	0.0546681489087349
X1311	case	Uninfected	-1.25599163559751	0.365964239501957	86	56	0.00122759644527965	0.0571728160677269
X189779	case	Community Acquired Pneumonia	-2.94034074892282	0.515003673114495	86	9	0.0012495521857852	0.057572949907622
X2675222	case	Community Acquired Pneumonia	-2.58695116866806	0.596173429360059	86	14	0.0012449153565964	0.057572949907622
X1128398	case	Community Acquired Pneumonia	-1.14900981698266	0.336226577931549	86	52	0.0012806723065615	0.0586929393262439
X357	case	Community Acquired Pneumonia	2.34538473423729	0.485069240763439	86	11	0.00129609709110764	0.0587745922999129
X47878	case	Uninfected	-1.39179157129562	0.319173405181147	86	48	0.00128975683831686	0.0587745922999129
X634113	case	Community Acquired Pneumonia	-1.27790096484047	0.359911756457908	86	41	0.00131809951787154	0.0594594002407391
X2696063	case	Community Acquired Pneumonia	-1.72276151387838	0.506056104970582	86	52	0.0013311769587187	0.0597365660225015
X82996	case	Uninfected	-1.36574181514239	0.389907814671687	86	40	0.00134356579192141	0.0598504942617994
X983917	case	Uninfected	-1.13669784098508	0.334309500877043	86	52	0.00134760862195788	0.0598504942617994
X767463	case	Uninfected	-1.91094133799198	0.493781260877429	86	19	0.00135684824638201	0.059951817901679
X1390	case	Uninfected	-1.45803294677956	0.403513690907844	86	26	0.0013906586157437	0.0602106262977272
X688270	case	Uninfected	2.39678772044477	0.599589363882964	86	18	0.00138820324991818	0.0602106262977272
X765910	case	Community Acquired Pneumonia	3.27133605808835	0.866285551231661	86	21	0.00138330985025763	0.0602106262977272
X2004647	case	Uninfected	3.34007273779811	0.65356429767635	86	10	0.00138318680177403	0.0602106262977272
X82983	case	Uninfected	-2.04533570713705	0.582522342867588	86	33	0.00143362853411307	0.0608351020074498
X98785	case	Uninfected	3.57694367769401	0.648166131734515	86	10	0.00142972017194504	0.0608351020074498
X159087	case	Uninfected	-1.91349994058713	0.555111024227389	86	40	0.00143776865389159	0.0608351020074498
X257496	case	Community Acquired Pneumonia	-4.80496198854462	1.13442186190386	86	16	0.00144535246948173	0.0608351020074498
X266940	case	Uninfected	-2.02847064182752	0.598309353091064	86	49	0.00144744613643538	0.0608351020074498
X653045	case	Uninfected	4.31048544290067	0.929488680338488	86	12	0.00142768583630979	0.0608351020074498
X47251	case	Uninfected	1.99488090286029	0.528926338874803	86	21	0.0014924515207198	0.0621205908334385
X2560010	case	Community Acquired Pneumonia	-1.89516905901375	0.510923609517409	86	22	0.00148786208858438	0.0621205908334385
X1454584	case	Uninfected	2.44030097153054	0.693266980496435	86	33	0.00153433083501074	0.0635567042040988
X1308	case	Uninfected	-1.39670544678232	0.416250065716313	86	61	0.00154975330517642	0.0638883946287085
X699246	case	Community Acquired Pneumonia	-1.56885563687569	0.433946157018876	86	26	0.00156818557706746	0.0643404139619679
X216929	case	Uninfected	-3.08335947274035	0.777332414344455	86	17	0.00159908810953951	0.0647527808844206
X1335061	case	Community Acquired Pneumonia	2.31155298320201	0.665889283318194	86	33	0.0015932567630793	0.0647527808844206
X1679497	case	Community Acquired Pneumonia	2.81093543015223	0.792804237276103	86	28	0.00160078253579173	0.0647527808844206
X546	case	Uninfected	-1.20998827409448	0.360784687005111	86	48	0.00163093295101216	0.0656641042332745
X1250539	case	Uninfected	6.91500693274665	1.75859427844989	86	16	0.00172281103926137	0.0690406507640741
X1915	case	Community Acquired Pneumonia	3.38681935827346	0.931211233200707	86	22	0.00175429023819813	0.0697992028489579
X61645	case	Uninfected	-1.45789822420954	0.436295377906381	86	45	0.00175794185448281	0.0697992028489579
X1648	case	Community Acquired Pneumonia	-2.43682303899722	0.631289599505176	86	18	0.00179201363918346	0.0707713930674398
X1911586	case	Community Acquired Pneumonia	-2.00234917816347	0.594728721496129	86	40	0.00179885504663061	0.0707713930674398
X960	case	Community Acquired Pneumonia	1.62263011786312	0.478350729287878	86	38	0.00182237832934304	0.0713709622073618
X157	case	Uninfected	-2.01044771620455	0.571104098982286	86	25	0.00183501275753846	0.0715405878685584
X2321394	case	Community Acquired Pneumonia	-3.22484920496885	0.873877537382334	86	20	0.00185449209237696	0.0719743417473869
X1308	case	Community Acquired Pneumonia	-1.231308658406	0.379513474304602	86	61	0.00195546322558298	0.0752154962126025
X1118153	case	Community Acquired Pneumonia	2.82987626392984	0.126143157280006	86	6	0.00195199655099585	0.0752154962126025
X885040	case	Uninfected	4.56176462583806	1.01808410183464	86	12	0.00197319229656698	0.0755601103432049
X60519	case	Uninfected	-1.57851151210648	0.221995051433103	86	8	0.00199783323201366	0.0761651819780075
X316280	case	Uninfected	-1.10592136210107	0.334628974872051	86	43	0.00201505397663677	0.076483282214548
X1528098	case	Community Acquired Pneumonia	2.22221963771484	0.669418390627489	86	40	0.00204172368950197	0.076518632881339
X1742359	case	Community Acquired Pneumonia	-2.10919321823744	0.585076806668523	86	22	0.002026028537975	0.076518632881339
X2183582	case	Uninfected	-2.23132096467129	0.664852401338906	86	36	0.00204262831507753	0.076518632881339
X33936	case	Community Acquired Pneumonia	-1.6353274981809	0.456448935964354	86	22	0.00208838021417316	0.0778938698065624
X90627	case	Uninfected	-3.6148257550968	0.703960936283187	86	9	0.0021465238692204	0.0793753204171803
X190895	case	Uninfected	4.03374207291322	0.785148472460854	86	9	0.00214113118568312	0.0793753204171803
X395963	case	Community Acquired Pneumonia	3.08707873428231	0.727510993364149	86	26	0.00219301775977448	0.0807480385393887
X777	case	Community Acquired Pneumonia	2.6294806713851	0.79245541213099	86	36	0.00222253397009961	0.0811413249422806
X1768	case	Uninfected	-1.42699070506631	0.433496373359231	86	43	0.00221481936717155	0.0811413249422806
X311982	case	Community Acquired Pneumonia	-2.9464237430929	0.723153787812763	86	13	0.00223431199489266	0.0812271398649586
X620	case	Uninfected	-1.30959340679342	0.397546005067734	86	39	0.00228837462377315	0.0826535761365403
X2419	case	Community Acquired Pneumonia	5.33632207513301	1.2989170687502	86	13	0.00229273499264544	0.0826535761365403
X1781	case	Uninfected	5.63597488983527	0.688495824313877	86	7	0.00231009806674132	0.0829325205960134
X1503055	case	Community Acquired Pneumonia	1.13695812182446	0.34356755172444	86	35	0.00232153229494897	0.0829971877729473
X1051	case	Community Acquired Pneumonia	4.62057368950728	1.1724219213869	86	14	0.00234942911225086	0.083303214943018
X1798205	case	Uninfected	1.66421068102219	0.500502471001706	86	33	0.00234104015140842	0.083303214943018
X2681549	case	Uninfected	-1.63919127247132	0.454428862571394	86	18	0.0023632645122762	0.0834503567121793
X1599	case	Uninfected	-1.63172105125454	0.492651345514783	86	49	0.00237588868638668	0.083553701722072
X766	case	Community Acquired Pneumonia	1.41691781063153	0.439966871992376	86	47	0.00241826901009495	0.0846983975243011
X1357	case	Uninfected	-1.50140593277835	0.468536792653548	86	56	0.00243643109367912	0.0849890295673656
X33962	case	Uninfected	-2.74860600775615	0.492561635513735	86	9	0.00248721754573743	0.0863464237213377
X2213194	case	Uninfected	-1.35303443470009	0.390188748296741	86	24	0.00249538759361805	0.0863464237213377
X698738	case	Community Acquired Pneumonia	1.79555752842817	0.539603226467733	86	30	0.00253734745537114	0.0874471427019111
X1249665	case	Community Acquired Pneumonia	1.69899956312775	0.464147280916813	86	17	0.00257092519918596	0.0882513606222559
X2045452	case	Uninfected	-1.88981613583247	0.549373759862794	86	23	0.00259369124803304	0.0886795388613201
X257496	case	Uninfected	-2.66629598863411	0.706400281887087	86	16	0.00269076389488087	0.0916348684517531
X388919	case	Community Acquired Pneumonia	-1.49264045003263	0.46210547437321	86	38	0.0027133284240213	0.0916785792210492
